id,judul_laporan,tanggal_kejadian,alamat,kelurahan_desa,kecamatan,kab_kota,provinsi,keterangan,kategori,status
00241,,2014-04-29 12:00,"TPS 10 Kelurahan Dadimulya, Kecamatan Samarinda Hulu, Kota Samarinda",,,,,Adanya C1 di TPS 10 ganda dengan hasil yang berbeda. C1 hasil suara di TPS 10 Kelurahan Dadimulya tidak sama dengan yang ada di D1 adanya C1 kosong yang beredar sehingga sangat memungkinkan untuk merubah hasil suara yang sebenarnya.,,verified
00242,,2014-04-29 12:00,Banten,,,,,Dugaan Money Politik yang dilakukan Caleg Nomor Urut 1 DPR RI dari partai PDI-Perjuangan Dapil Banten 3 atas nama Ir. Herdian Koosnadi. Terjadinya pengelembungan suara dan pengalihan suara ke rekan satu Partainya,,verified
00243,,2014-04-29 12:00,Desa Merappun Kec. Kelay Berau,,,,,KPU tidak Menindaklanjuti Rekomendasi dari Panwaslu Kab. Berau,,verified
00244,,2014-04-29 12:00,1. Kabupaten Kutai Timur\n2. Kabupaten Kutai Kartanegara\n3. Kota Samarinda\n4. Kabupaten Berau,,,,,Dugaan Pelanggaran Pemilu terkait pengelembungan suara dengan tidak sinkronnya hasil suara antara suara DPR RI di Kalimantan Timur sekitar 60.000 (Sample diambil dari Kabupaten Kutai Timur dan Kabupaten Kartanegara).,,verified
00245,,2014-04-29 12:00,"Kabupaten Jember, Jawa Timur",,,,,Dugaan pelangaran berupa penggelembungan suara yang terjadi di Kabupaten Jember,,verified
00246,,2014-04-29 12:00,Kelurahan Tanjung Kiaok Dan Desa Sapeken Kecamatan Sapeken,,,,,Dugaan manipulasi jumlah suara di TPS pada kelurahan Tanjung Kiaok dan Desa Sapeken kecamatan Sapeken Kabupaten Sumenep karena para sksi tidak diberikan oleh KPPS,,verified
00247,,2014-04-29 12:00,Kabupaten Berau,,,,,"Dugaan Pelanggaran proses serta tata cara pelaksanaan pemilihan calon legislatif di 9 TPS tanjung batu, serta terjadi dugaan penambahan suara, kecamatan pulau derawan Kabupaten Berau",,verified
00248,,2014-04-30 12:00,"Kecamatan Muara Muntai, Kaltim",,,,,Dugaan terjadinya kesalahan penempatan hasil perolehan suara di PPS.,,verified
00249,,2014-04-30 12:00,"Kabupaten Kutai Barat, Kalimantan Timur",,,,,Dugaan kesalahan penulisan perolehan jumlah suara,,verified
00250,,2014-04-30 12:00,"Sumatera Selatan\n\n\n\nKecamatan Bayung Lencir, Sumsel",,,,,Terjadinya dugaan pelanggaran pemindahan Suara Partai Politik ke salah satu Caleg DPRD Kabupaten Muba dari Partai Golkar,,verified
00251,,2014-04-30 12:00,Kab. Malang Jawa Timur,,,,,Penggelembungan suara pada rekapitulasi di tingkat Kab. Malang,,verified
00252,,2014-04-30 12:00,Kalimantan Tengah,,,,,Dugaan pelanggaran pergeseran dan penggelembungan suara dip leno tingkat Kecatan atas nama Siswandi S.Hut (Caleg Nomor 3 Dapil II Kabupaten Pulang Pisau Partai Demokrat),,verified
00253,,2014-04-30 12:00,"Kab. Berau, Kalimantan Timur",,,,,"Dugaan pelanggaran proses serta tata cara pelaksanaan Pemilihan calon legislatif di 9 TPS tanjung batu, Serta terjadi dugaan penambahan suara, Kecamatan pulau derawan, kab. Berau. Dugaan pelanggaran pemilu money politik yang dilakukan oleh Caleg dari PAN a.n. Abdul Samad di Kampung Biatan Ilir Kec. Biatan Kab. Berau dan kami keberatan atas hasil serta rekomendasi dari Panwaslu Kab. Berau.",,verified
00254,,2014-04-30 12:00,"Kab. Bangka, Prov. Kepulauan Babel",,,,,"1. Dugaan PElanggaran Pemilu terkait penggelembungan suara yang terjadi di TPS 5, TPS 06, TPS 10, TPS 11, TPS 13, TPS 14, TPS 38, dan TPS 49 Kelurahan Parit Padang Kecamatan Sungai Liat.\n2. Dugaan pelanggaran pemilu terkait tidak ditandatangani C1 oleh saksi yang terjadi di TPS 06 Kelurahan Kenanga Kecamatan Sungai Liat Kabupaten Bangka padahal saksi menyatakan sudah menandatangani C1 tersebut.\n3. Ada 2 (dua) versi lembar C1 yang keduanya sama-sama ditandatangani oleh Ketua KPPS yang terjadi di TPS 27 Kelurahan Sungai Liat Kecamatan Sungai Liat",,verified
00255,,2014-04-30 12:00,"Dapil Jateng 7, Jawa Tengah",,,,,"Dugaan Penggelembungan Suara dari Partai NasDem, PAN, dan PPP",,verified
00256,,2014-04-30 12:00,Papua Barat,,,,,Pencoblosan oleh petugas KPPS tanpa surat pendamping,,verified
00257,,2014-04-30 12:00,"Kab. Grobogan,\nJawa Tengah",,,,,Dugaan pelanggaran pemilu yakni berubahnya hasil suara Pelapor dan Intervensi PNS.,,verified
00258,,2014-04-30 12:00,"Kota Medan, Sumatera Utara",,,,,Dugaan Penyimpangan Hasil Rekapitulasi,,verified
00259,,2014-04-30 12:00,Jawa Tengah,,,,,Terjadinya Dugaan Pelanggaran Pemilu berupa Penggelembungan Suara atas nama Endang Maria Astuti (Caleg DPR RI Dapil IV Jateng Nomor Urut 3) dan Penyusutan Suara dari Caleg atas nama Wihaji (Caleg DPR RI Dapil IV Jateng No. Urut 4) pada saat Rapat Pleno di tingkat Kecamatan dan Kabupaten.,,verified
00260,,2014-04-30 12:00,"Kabupaten Bandung, Jawa Barat",,,,,Dugaan money politic dan kampanye diluar jadwal yang dilakukan oleh Tim Sukses Toni Setiawan (Caleg DPRD Provinsi Jawa Barat Dapil II),,verified
00261,,2014-04-30 12:00,"Kab. Grobogan, Jawa Tengah",,,,,"Dugaan pelanggaran pemilu yakni berubahnya perolehan suara Pelapor di 2 Kecamatan, yakni Kec. Ngaringan dan Kec. Wirosari.",,verified
00262,,2014-04-30 12:00,"Kab. Kutai Timur, Kalimantan TImur",,,,,1. Dugaan Pelanggaran Pemilu terkait penggelembungan suara yang terjadi di kecamatan Bengalon;\n2. Dugaan Pelanggaran Pemilu terkait tidak dilakukannya rekomendasi Panwaslu Kabupaten Kutai Timur oleh KPUD Kabupaten Kutai Timur;\n3. Dugaan Pelanggaran Pemilu terkait tidak adanya D-1 di Desa Sepaso Kecamatan Bengalon;,,verified
00263,,2014-04-30 12:00,DKI Jakarta,,,,,Dugaan pelanggaran berupa perubahan Hasil Perolehan Suara dari tingkat TPS ke Tingkat Kelurahan,,verified
00264,,2014-05-01 12:00,Sumatera Selatan,,,,,Dugaan pelanggaran pemilu terkait tidak ditindaklanjuti rekomendasi Bawaslu Prov. Sumatera Selatan oleh KPU Prov. Sumatera Selatan perihal penggelembungan suara yang terjadi di 6 kecamatan Kab. Musi Rawas.,,verified
00265,,2014-05-01 12:00,Sulawesi Utara,,,,,?,,verified
00266,,2014-05-01 12:00,"Purwakarta, Jawa Barat",,,,,Dugaan money politic yang dilakukan oleh Drg. Putih Sari (Caleg DPR RI Partai Gerindra),,verified
00267,,2014-05-01 12:00,Jawa Barat,,,,,"Dugaan adanya pelanggaran pemilu pada penggelembungan dan penyusutan hasil suara, DPT, dan jumlah pemilih, pengguna hak pilih, pengguna suara dan suara sah dan tidak sahyang terjadi di beberapa daerah pada dapil III Provinsi Jawa Barat (Kab. Cianjur dan Kota Cianjur)",,verified
00268,,2014-05-01 12:00,Sumatera Selatan,,,,,Terjadinya dugaan pelanggaran pemilu penggelembungan suara yang dilakukan oleh caleg atas nama Siska Marleni (Caleg DPD Ri No. Urut 22 Dapil Sumsel),,verified
00269,,2014-05-01 12:00,Jawa Tengah,,,,,"Dugaan Pelanggaran Pemilu penggelembungan suara dan penghilangan suara Caleg DPR RI H. Sutomo SPd, M.Kes No. Urut 6 yang menggelembungkan suara caleg no. Urut 1 dan no. Urut 8 dari caleg DPR RI Partai Golkar.",,verified
00270,,2014-05-01 12:00,Jawa Timur,,,,,Dugaan pelanggaran dalam proses penghitungan perolehan suara yakni antara lain:\n1) Adanya perbedaan data perolehan suara antara Formulir C-1 dengan Formulir DA-1 di Kab. Gresik dan Kab. Lamongan;\n2) Adanya indikasi penggelembungan suara terhadap calon anggota DPR RI lain (Sdri. ENNY MAULANI S dari Partai Golkar No. Urut 2 dail Jatim 10);\n3) Adanya mobilisasi birokrasi Kab. Gresik yang menguntungkan salah satu calon yani Sdri. ENNY MAULANI S dari Partai Golkar No. Urut 2 dail Jatim 10.,,verified
00271,,2014-05-02 12:00,Lampung,,,,,"Dugaan Pelanggaran Pemilu Penggelembungan suara DI 6 Kecamatan Pugung, Bulok, Limau, Cukuh balak, Kelumbayan Induk, Kelumbayan Barat . Penggelembungan Suara dari C1-D1 -DA. Caleg DPRD Kab. Tanggamus Dapil III Partai Hanura Nomor Urut 2 A.n Iflah Haza",,verified
00272,,2014-05-02 12:00,Banten,,,,,Pengurangan suara,,verified
00273,,2014-05-02 12:00,Kep. Bangka Belitung,,,,,Dugaan adanya pelanggran pemilu pada perubahan lembar C1 semua kelurahan yang ada di dapil 1 Bangka,,verified
00274,,2014-05-02 12:00,Jawa Tengah,,,,,"Dugaan penggelembungan dan pengurangan suara yang dilakukan PPK/PPS Kec. Tempuran, Kec. Mertoyudan, Kec. Ngabla, Kec. Secang, Kec. Muntilan, Kec. Pakis, Kec. Kaliangkrik",,verified
00275,,2014-05-02 12:00,Prov. Banten,,,,,"- Terjadinya dugaan Pelanggaran Pemilu penggelembungan suara yang dilakukan oleh KPU Kab. Lebak, PPK, PPS, dan KPPS.\n- Meminta untuk penghitungan kembali untuk suara pada tingkat semua kecamatan di Kab. Lebak (Sementara di kecatan Cibeber sesuai dengan Bukti Sementara yang disampaikan)\n- Terdapat C2 yang tidak berhologram.",,verified
00276,,2014-05-02 12:00,Jawa Barat,,,,,"Dugaan kecurangan hasil data D-1 dan DA-1 di kelurahan Jonggol, Kecamatan Jonggol, Kab. Bogor",,verified
00277,,2014-05-02 12:00,Sumatera Utara,,,,,"- Penolakan hasil pertemuan/keputusan Bawaslu RI dan KPU RI tentang penghitungan suara ulang pada tanggal 27 April 2014 di kantor KPU Kab. Nias Selatan dan penolakan pelaksanaan pemungutan suara ulang pada tanggal 26 April 2014 di 35 TPS di Kab. Nias Selatan.\n- Desakan pemecatan dan proses hokum terhadap ketua dan komisioner KPU Kab, Nias Selatan\n- Laporan keberatan dan kecurangan pemilu legislatif 2014\n- Surat keberatan para saksi partai Demokrat Kab. Nias Selatan.",,verified
00278,,2014-05-02 12:00,Sumatera Selatan,,,,,Anggota KPPS di TPS 2 desa rengas I dalam menghitung kertas suara dangat cepat yang diduga mendukung salah satu calon partai demokrat,,verified
00279,,2014-05-02 12:00,Sulawesi Selatan,,,,,Berkurang atau berubahnya berita acara rekapitulasi hasil perhitungan suara,,verified
00280,,2014-05-02 12:00,Lampung,,,,,1. Dugaan pelanggaran Pemilu terkait dengan penggunaan Model C1 tahun 2009 (bukan C1 TAHUN 2014) yang diduga melanggar pasal 58 UU No. 8 Tahun 2012 oleh PPK Kec. Way Tuba Kab. Way Kanan sehingga ada indikasi penggelembungan suara di 13 Desa di Kec. Way Tuba Kab. Way Kanan.\n2. Tidak menindaklanjuti laporan panwaslu Kab. Way Kanan oleh KPU Kab. Way Kanan.,,verified
00281,,2014-05-02 12:00,Sumatera Utara,,,,,Penggelembungan dan penghilangan suara oleh PPK Kec. Binjai Utara dan KPU Kota Binjai,,verified
00282,,2014-05-02 12:00,Sumatera Utara,,,,,"Pembatan keputusan KPU No. 057/Kpts/KPU-Pl/IV/2014 tentang tindak lanjut rekomendasi temuan panwaslu Kab. Padang Lawas agar melakukan pemungutan suara ulang pada TPS 3,4,5 desa pasar Huristak KEc. Huristak Kab. Padang Lawas.",,verified
00283,,2014-05-02 12:00,Sumatera Selatan,,,,,"Duggaan pelanggaran pemilu yakni pengurangan suara Caleg No. Urut 1 DPR RI Dapil Sumsel II dari Partai Demokrat yang dialihkan ke suara Partai Demokrat Suara di Kab. OKI, Kab. Ogan Ilir, dan Kab. Lahat.Kemudian terjadi Penambahan Suara untuk Caleg No. Urut 7 DPR RI Dapil Sumsel II dari Partai Demokrat di Kab. Oku Timur.",,verified
00284,,2014-05-02 12:00,Sulawesi Selatan,,,,,"- Terjadinya penggelembungan suara dan penghilangan suara dr. Felicitas Tallulembang yang dilakukan oleh KPUD Kab. Pinrang beserta jajarannya\n- Adanya penggelembungan suara yang dilakukan oleh Caleg DPR RI dari Partai Gerindra atas nama Drs. H. Andi Nawir P, yang bekerjasama dengan PPS.",,verified
00285,,2014-05-02 12:00,Kep. Riau,,,,,Dugaan penggelembungan suara dan pelanggaran pelaksanaan Pemilu Legislatif tahun 2014 di Kab. Karimun,,verified
00286,,2014-05-02 12:00,Jawa Barat,,,,,Dugaan Pelanggaran berupa manipulasi (pencurian) suara yang terjadi di Kecamatan Sukajaya dan Sukamakmur Kabupaten Bogor,,verified
00287,,2014-05-02 12:00,Sumatera Selatan,,,,,"Dugaan penggelembungan suara dalam pelaksanaan Pemilu Legislatif oleh Ketua dan Anggota KPU OKI dan ANggota DPD No. Urut 20 atas nama Hj. Rogayati Baidjuri, SH., dan No Urut 22 atas nama Siska Marleni, SE, M.Si.",,verified
00288,,2014-05-02 12:00,Sumatera Selatan,,,,,- Dugaan penggelembungan suara di TPS 05 RT.05 RW.01\n- Terdapat surat suara yang telah tercoblos\n- Dugaan penggelembungan suara di TPS 06 RT.05 RW 01,,verified
00289,,2014-05-02 12:00,Sulawesi Tengah,,,,,"Dugaan pelanggaran money politic yang dilakukan oleh Dr. Verna G.M. Inkiwirang (Caleg DPR RI dari Partai Demokrat No. Urut 2 dengan membagikan karpet dan kalender yang terdapat gambar/foto yang bersangkutan dimana bagian bawah kalender tertera ajakan ""coblos no. urut 2"". Disinyalir aliran dana untuk pembuatan kalender dan karpet tersebut menggunakan dana APBD.",,verified
00290,,2014-05-03 12:00,Provinsi Lampung,,,,,"Penggelembungan Suara DI-DA-DB-DC oleh Partai PPP dan Hanura Dapil I DPRD Kota Bandar Lampung se- Kecamatan Kota Bandar Lampung sehingga terjadi pengurangan suara di Partai PKB jumlah DA sesuai dengan C1 Saksi, C1 download Web KPU Dan Ketua PPS dan Anggota PPS menghilang saat perhitungan suara akan dimulai C1 plano se-kelurahan sukabumi dibawa lari oleh PPS, Pleno rekapitulasi perolehan suara pemilu di tingkat PPS dilakukan di kecamatan dengan tidak menggunakan C1 Plano akan tetapi hanya melakukan rekapitulasi dengan menggunakan Form C1",,verified
00291,,2014-05-03 12:00,Sulawesi Selatan,,,,,Penggelembungan surat suara di kab. Bulukumba,,verified
00292,,2014-05-03 12:00,Sumatera Selatan,,,,,"Dugaan Pelanggaran berupa penggelembungan suara oleh KPUD Kab. OKI terhadap caleg DPD No Urut 20 a.n. Hj. Rogayati Baidjuri, SH & No urut 22 a.n. Siska Marleni, SE",,verified
00293,,2014-05-03 12:00,Kalimantan TImur,,,,,Penggelembungan suara yang terjadi di kec. Karangan dan Kec. Sangkulirang Kab. Kutai Timur Kalimantan TImur,,verified
00294,,2014-05-04 12:00,Nusa Tenggara Barat,,,,,"Dugaan salah Rekap C.1, salah penulisan di C.1, dugaan pemalsuan C.1 di Daerah Pemilihan I Nusa Tenggara Barat (Kota Mataram, Kabupaten Lombok Barat, Kabupaten Lombok Utara, Kabupaten Lombok Tengah, Kabupaten Lombok Timur, Kabupaten Sumbawa Barat, kabupaten Sumbawa, Kabupaten Dompu, Kabupaten Bima, Kota Bima)",,verified
00295,,2014-05-04 12:00,Sulawesi Selatan,,,,,"Dugaan pelanggaran pemilu yakni money politic (serangan fajar) dan penggelembungan suara, yang dilakukan oleh Edward Wijaya Horas (Caleg DPRD Prov. Sulsel Dapil 1 Makassar A dari Partai Gerindra)",,verified
00296,,2014-05-04 12:00,Riau,,,,,"Tidak melakukan pembetulan atas rekomendasi Panwaslu Kampar & keberatan saksi atas perselisihan suara sah & tidak sah untuk perolehan suara DPR RI, DPD, DPRD Prov, & DPRD Kab/Kota dengan suara sah & tidak sah DPD RI, dimana rekomendasi Panwaslu Kampar & saksi PKS meminta dihitung ulang D1 plano pada Kec. Tapung & Tapung yang diduga telah terjadi penambahan suara untuk perolehan suara DPR RI, DPD RI, DPRD Prov, & DPRD Kab/Kota",,verified
00297,,2014-05-05 12:00,Jawa Tengah,,,,,Dugaan penggelembungan suara yang terjadi di Kab. Banyumas Jawa Tengah,,verified
00298,,2014-05-05 12:00,Kalimantan Tengah,,,,,Dugaan pelanggaran pemilu keterlibatan oknum penyelenggara (KPU Kab. Kota Waringin Timur atas nama Abul Hafiz) dengan peserta pemilu (caleg DPR RI dapil Kalimantan Tengah a.n. H. Iwan Kurniawan),,verified
00299,,2014-05-05 12:00,Jawa Barat,,,,,Penggelembungan di kec. Pabuaran Kab. Subang,,verified
00300,,2014-05-05 12:00,Jawa Timur,,,,,Dugaan penggelembungan suara DPRD Provinsi Jawa TImur Dapil Jatim I (Kota Surabaya dan Kab. Sidoarjo),,verified
00301,,2014-05-05 12:00,Lampung,,,,,Dugaan pelanggaran Pemilu pengelembungan suara partai di Kab.:\n1. Kab. Lampung Tengah\n2. Kab. Lampung TImur\n3. Kab. Lampung Utara\n4. Kab. Tulang Bawang\n5. Kab. Tulang Bawang Barat\n6. Kab. Mesuji\n7. Kab. Way Kanan,,verified
00302,,2014-05-05 12:00,Maluku Utara,,,,,Dugaan Penggelembungan suara yang dilakukan oleh KPU Halmahera timur pada rekap DB1 pada caleg DPR RI Partai PDIP di Kab. Halmahera Timur Provinsi Maluku Utara.,,verified
00303,,2014-05-05 12:00,Kalimantan Tengah,,,,,Peralihan Suara Caleg Demokrat nomor urut 1 ke caleg GErindra no. Urut 3 dan caleg PAN no. Urut 8 di TPS 02 dan TPS II Kasongan lama. Peralihan suara di TPS 04 kelurahan Pendahara.,,verified
00304,,2014-05-05 12:00,Kalimantan Barat,,,,,Penghilangan Hak pilih di PT. Darmex Agro dan PT LEdo Lestari Dapil Kalimantan Barat,,verified
00305,,2014-05-05 12:00,Sumatera Utara,,,,,"Dugaan pelanggaran pidana pemilu terkait penggelembungan suara di satu dapil, yakni di dapil Sumatera Utara (Medan A) di 11 Kecamatan.",,verified
00306,,2014-05-05 12:00,Lampung,,,,,"Dugaan penggelembungan suara caleg DPR RI Partai Demokrat no. Urut 3 dapil lampung II (Kab. Way Kanan, Kab. Lampung tengah, Kab. Lampung utara)",,verified
00307,,2014-05-05 12:00,Lampung,,,,,Dugaan penggelembungan suara caleg DPR RI internal Partai Demokrat di Kab. Tulang Bawang Barat Dapil Lampung II,,verified
00308,,2014-05-05 12:00,DKI Jakarta,,,,,"Dugaan pelanggaran money politik oleh Caleg DPRD DKI Jakarta Dapil VI no. Urut 1 Partai Gerindra ditemukan kartu MSC (Muhammad Sanusi Center seperti kartu asuransi Jiwa) masa berlaku kartu 30-08-3013 - 30-08-2014 tahapan DCS, DCT, Kampanye, Masa Tenang, Pencoblosan Kec. Ciracas, kec. Cipayung, kec. Pasar rebo, kec. Makassar di kota Jakarta Tmur",,verified
00309,,2014-05-05 12:00,Nusa Tenggara Barat,,,,,"Pengelembungan suara dan hilangnya suara di dapil 3 NTB, Hj. Ra'yal Ain.\n1. Desa Masbagik Utara, Desa Danger, Desa Masbagik Utara Baru, Kecamatan Masbagik Kabupaten Lombok Timur.\n2. Desa Pringgabaya Kecamatan Pringgabaya Kabupaten Lombok Timur.\n3. Desa Rempung, Desa Pringgasela Selatan, Desa Jurit, Desa Aik Dewa, Kecamatan Pringgasela Kabupaten Lombok Timur.\n4. Desa Kerongkong Kecamatan Suralaga Kabupaten Lombok Timur\n5. Desa Suntalangu, Desa Puncak Jeringo Kecamatan Swela Kabupaten Lombok Timur\n6. Kelurahan Sandu Baya, Kelurahan Selong Kecamatan Selong Kabupaten Lombok Timur\n7. Kelurahan Tanjung Kecamatan Labuhan Haji. Kabupaten Lombok Timur",,verified
00310,,2014-05-06 12:00,Riau,,,,,Dugaan Penggelembungan suara atas dasar penghitungan C1 yang dimiliki oleh saksi tidak sesuai dengan rekap KPU Kota pada pleno terakhir tingkat kota Pekanbaru di Hotel Ratu Mayang Garden Kota Pekanbaru,,verified
00311,,2014-05-06 12:00,Lampung,,,,,Dugaan penggelembungan suara calon legislatif Partai Golkar Kab. Lampung Tengah,,verified
00312,,2014-05-06 12:00,Lampung,,,,,"Dugaan penggelembungan suara oleh caleg Partai Golkar no. Urut 9 atas nama Pindo Sarwoko, SE dan Caleg Partai Golkar no. Urut 2 atas nama Roni Ahwandi",,verified
00313,,2014-05-06 12:00,Nusa Tenggara Barat,,,,,Laporan Penggelembungan Suara,,verified
00314,,2014-05-06 12:00,Jawa TImur,,,,,Dugaan Pelanggaran berupa manipulasi suara,,verified
00315,,2014-05-06 12:00,Jawa Tengah,,,,,Dugaan money politic,,verified
00316,,2014-05-06 12:00,Sumatera Selatan,,,,,"Penggelembungan dan manipulasi data Desa Panang Jaya dan Desa Penanggiran Kec. Gunung Mega, Kab. Muara Enim, Sumatera Selatan.",,verified
00317,,2014-05-06 12:00,Riau,,,,,Dugaan Pelanggaran penggelembungan suara yang dilakukan oleh Caleg DPRD Kota Pekanbaru,,verified
00318,,2014-05-06 12:00,Sumatera Selatan,,,,,Dugaan penggelembungan suara oleh Juhaini Alie (caleg Partai Demokrat no. Urut 1 dapil Sumsel II),,verified
00319,,2014-05-06 12:00,Maluku Utara,,,,,"1. Dugaan penggelembungan oleh PDIP, Nasdem, PKS, dan PAN baik oleh partai politik maupun calegnya.\n2. Dugaan pengurangan suara partai Golkar pada Kab. Pulau Morotai",,verified
00320,,2014-05-06 12:00,Jawa Timur,,,,,Dugaan indikasi penggelembungan suara yang dilakukan oleh Caleg no. Urut 6 atas nama Ir. Fandi Utomo pada Partai Demokrat Dapil Jatim I,,verified
00321,,2014-05-06 12:00,Kepulauan Riau,,,,,1. Dugaan penggelembungan suara caleg DPR RI no. Urut 1 Partai NasDem dapil I Kep. Riau atas nama Drs. Nyat Kadir\n2. Dugaan pengurangan suara partai Golkar,,verified
00322,,2014-05-06 12:00,Maluku Utara,,,,,"- Dugaan pelanggaran penggelembungan suara di Kab. Morotai, Kab. Halmahera TImur, Kab. Halmahera Selatan;\n- Form Rekap tidak ditandatangani oleh saksi dan PPK;\n- Form rekap Kab. Ke Provinsi tidak ditandatangani oleh saksi dan KPU Kab. Morotai, Kab. Halmahera TImur, Kab. Halmahera Selatan.",,verified
00323,,2014-05-06 12:00,Papua Barat,,,,,Dugaan Pelanggaran Pemilu pengurangan suara di TPS Kampung Torea Kab. Fak-Fak Provinsi Papua Barat,,verified
00324,,2014-05-06 12:00,Banten,,,,,1. Dugaan pelanggaran tindak pidana yang dilakukan oleh 9 PPS di 3 Kecamatan\n2. Dugaan pelaggaran kode etik yang dilakukan oleh Panwaslu Kab. Tangerang,,verified
00325,,2014-05-06 12:00,Sumatera Utara,,,,,"1. Dugaan pelanggaran money politik oleh caleg DPR RI Dapil Sumatera III\n2. Dugaan pelanggaran penggelembungan suara oleh PPS, PPK, KPU Kab./Kota apil Sumatera III\n3. Dugaan Pelanggaran Transaksi (Jual beli) suara antar partai yang dilakukan oleh Caleg Dapil Sumatera III",,verified
00326,,2014-05-06 12:00,Jawa Barat,,,,,"1. Dugaan pelanggaran pemilu hasil rekapitulasi PPS jumlah yang sebenarnya tidak sama dengan yang diketik;\n2. Angka pada Aprileny, no. Urut 3 PDIP Dapil Jabar 6 DPR RI di coret atau dirubah menjadi angka lain temuan dari C-1 yang ada pada situs resmi KPU.",,verified
00327,,2014-05-06 12:00,Sulawesi Selatan,,,,,Pengalihan Suara,,verified
00328,,2014-05-06 12:00,Riau,,,,,"1. Dugaan penggelembungan suara yang terjadi di TPS 05 Kelurahan Delima Kec. Tampan Kota Pekanbaru, Riau\n2. H.T. Esmiraldi Z (Caleg DPRD Kota Pekanbaru Partai Gerindra No. Urut 2) di Model C1 tercantum 9 suara. Di model D1 suara berubah menjadi 1 suara.",,verified
00329,,2014-05-06 12:00,Kalimantan Barat,,,,,Tidak terwakilinya 30% kuota perempuan oleh PKB Dapil Kayong Utara I Kab. Kayong Utara Kalimantan Barat dikarenakan Celg no. Urut 3 PKB a.n. Halimah Safitri (perempuan) mengundurkan diri sehingga dari 6 DCT dari PKB hanya terdapat 1 (satu) calon perempuan.,,verified
00330,,2014-05-06 12:00,Banten,,,,,Dugaan penggelembungan suara,,verified
00331,,2014-05-06 12:00,NTT,,,,,Tidak dijalankannya rekomendasi Panwaslu Sumba Barat Daya No. 09/Panwaslu.Kab/SBD/IV/2014 oleh KPU Sumba Barat Daya,,verified
00332,,2014-05-07 12:00,Sumatera Utara,,,,,Dugaan Penghilangan suara yang terjadi di TPS Dapil VI DPRD Kab. Simalungun kepada Caleg DPRD Kab. Simalungun no. Urut 2 dari Partai Golkar,,verified
00333,,2014-05-07 12:00,Sumatera Utara,,,,,Dugaan terjadinya tindak pidana pemilu penambahan suara/penggelembungan suara Dapil III Sumatera Utara.,,verified
00334,,2014-05-07 12:00,Sumatera Utara,,,,,Dugaan terjadinya tindak pidana pemilu penambahan suara/penggelembungan suara Dapil 9 Sumatera Utara.,,verified
00335,,2014-05-07 12:00,Sumatera Selatan,,,,,- Adanya manipulasi data\n- Adanya Blangko C1 Kosong yang sudah ditandatangani saksi\n- Netralitas penyelenggara\n- Profesionalitas penyelenggara,,verified
00336,,2014-05-07 12:00,Sulawesi Selatan,,,,,Dugaan pelanggaran penggelembungan suara yang dilakukan oleh penyelengggara yaitu: PPS dan PPK dengan menggunakan C8 Surat undangan milik orang lain.,,verified
00337,,2014-05-07 12:00,Jawa Timur,,,,,"Dugaan tindak pidana pemilu sebagaimana yang dimaksud pasal 287, pasal 309, pasal 312 dan pasal 321 UU no. 8 Tahun 2012",,verified
00338,,2014-05-07 12:00,Papua Barat,,,,,"1. Dugaan pelanggaran penggelembungan surat suara dapil III Kab. Sorong selatan yang dilakukan oleh KPPS, PPS, PPK se KPU Kab. Sorong Selatan\n2. Dugaan pelanggaran yang dilakukan oleh:\n- KPU Kab. Sorong selatan yang tidak melakukan penetapan rekapitulasi\n- KPU Kab. SOrong selatan tidak melakukan melaksanakan penyelenggaraan Pemilu Anggota DPR, DPD dan DPRD tidak sesuai dengan UU dan Peraturan yang berlaku sesuai dengan ketentuan.\n- Dugaan pelanggaran etik yang dilakukan Panwaslu Kab. Sorong Selatan yang tidak menindaklanjuti laporan pelanggaran",,verified
00339,,2014-05-07 12:00,Papua,,,,,Dugaan penggelembungan Suara partai Demokrat Dapil 3 Kab. Tolikara,,verified
00340,,2014-05-07 12:00,Papua Barat,,,,,"1. Dugaan pelanggaran oleh KPU Kab. Maybrat Prov. Papua Barat terkait Tahapan pemilu tidak sesuai dengan tahapan;\n2. Dugaan pelanggaran penggelembungan tingkat PPK ke Kab. Maybrat;\n3. Dugaan pelanggaran penggelembungan tingkat Kab. Maybrat ke KPU Prov. Papua Barat;\n4. Adanya Pra pleno rekapitulasi tingkat kab. Maybrat;\n5. Tidak ada rekapitulasi surat suara dan berita acara di tingkat Kab. Dan PPK di Kab. Maybrat.\n6. Dugaan pelanggaran yang dilakukan Panwaslu Kab. Maybrat;\n7. Poin 1-6 merugikan hasil suara ibu Sopia Maipauw, SH Caleg DPD No. Urut 13 Dapil Papua Barat.",,verified
