lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11051502,LINA MAULIDIANA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11051503,DEWI ROSDIANA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11051504,AULIA CHAIRUNNISA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11051505,YUMALISA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11051506,KHAIRINA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPRA11051507,NURULLITA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPRA11051508,KHAIRUNNISA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,DPRA11051509,"OKTAVIA TRI DAMAYANTI LUBIS, A.Md",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,10,DPRA11051510,EVI SATRYA,P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,11,DPRA11051511,SRI WAHYUNI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,12,DPRA11051512,ZIKRIANI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,1,PARTAI NasDem,1,DPRA11060101,"AUZIR FAHLEVI, SH",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,1,PARTAI NasDem,2,DPRA11060102,Ir. Hj. FATIMAH,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,1,PARTAI NasDem,3,DPRA11060103,MULYADI ISMAIL,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,1,PARTAI NasDem,4,DPRA11060104,"ABD RAUF ADAM, SE",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,1,PARTAI NasDem,5,DPRA11060105,"MUHAMMAD NAZAR, S.Sos.I",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,1,PARTAI NasDem,6,DPRA11060106,MISRIANI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11060201,"ISKANDAR BEURAHMAT PUTEH, S.IP",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11060202,Drs. ISHAK DAUD,L,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11060203,"ZAHARA, S.PdI",P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11060204,"MUSLEM, S,PdI",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11060205,"Tgk, HERMANUDDIN IS",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11060206,SYARIFAH RATNA DEWI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11060301,"Tgk. ZULKIFLI USMAN, S.Pd.I",L,JAKARTA BARAT,,,,
DPRA,2014,11,ACEH,6,ACEH 6,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11060302,"ALAWIYAH AMIN, S.Pd",P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11060303,"YANWAR FAKHRI, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11060304,"MUHAMMAD FADHIL, SP",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11060305,ELSA EFAWANI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11060306,HENDRA SAPUTRA,L,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11060401,ZULKIFLI ZAM ZAM,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11060402,GISKA ARDINA RIANDA,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11060403,KHAIRUL LIZAR,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11060404,ISMA ALVI HUSNA,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11060405,NUR SRI NANDA,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11060406,ALI AMRIN,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,5,PARTAI GOLONGAN KARYA,1,DPRA11060501,"Drs. H. T. M. LIZAM, MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,5,PARTAI GOLONGAN KARYA,2,DPRA11060502,"H. USMAN WAHAB, S.Sos.I",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,5,PARTAI GOLONGAN KARYA,3,DPRA11060503,"Hj. DELIMA WATI, SE",P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,5,PARTAI GOLONGAN KARYA,4,DPRA11060504,"M. SALEH, S.Pd",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,5,PARTAI GOLONGAN KARYA,5,DPRA11060505,H. MUHAMMAD HAMDANI MK (ABI ANA),L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,5,PARTAI GOLONGAN KARYA,6,DPRA11060506,"ANGGERAINI, A.Md",P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11060601,"ROZALINA, SP., M.Si",P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11060602,ABDUL HAMID,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11060603,Ir. H. AHMADI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11060604,SRI MARLIN,P,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11060605,H. MUHAMMAD DJAFAR KARIM,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11060606,MUKHTAR ABDULLAH,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11060607,JULIANI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,7,PARTAI DEMOKRAT,1,DPRA11060701,"IQBAL FARABI, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,7,PARTAI DEMOKRAT,2,DPRA11060702,H. T. RAMLI RADEN,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,7,PARTAI DEMOKRAT,3,DPRA11060703,"HUSNA, A.Md",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,7,PARTAI DEMOKRAT,4,DPRA11060704,HASNUL FUADI,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,7,PARTAI DEMOKRAT,5,DPRA11060705,"MUSLEM AKHMAD, SE",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,7,PARTAI DEMOKRAT,6,DPRA11060706,ROSMAWANI,P,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,8,PARTAI AMANAT NASIONAL,1,DPRA11060801,MULIADI,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,8,PARTAI AMANAT NASIONAL,2,DPRA11060802,ZULFIKAR,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,8,PARTAI AMANAT NASIONAL,3,DPRA11060803,YULIANA,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,8,PARTAI AMANAT NASIONAL,4,DPRA11060804,ABDUL HAKIM AMIN,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,8,PARTAI AMANAT NASIONAL,5,DPRA11060805,JUWAINI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11060901,"ASY'ARI H. SYAM, SE",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11060902,DARMAWAN,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11060903,JULINA NASRUL,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11060904,"Tgk. H. AZHARUDDIN BTM, S. Pd",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11060905,SURIANTO,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11060906,AINUN MARDHIAH,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,10,PARTAI HATI NURANI RAKYAT,1,DPRA11061001,"MUSLIM A. GANI, SH",L,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,10,PARTAI HATI NURANI RAKYAT,2,DPRA11061002,FAISAL RIZAL,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,10,PARTAI HATI NURANI RAKYAT,3,DPRA11061003,MARDIYANTI,P,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,10,PARTAI HATI NURANI RAKYAT,4,DPRA11061004,"ZAINAL MAHDI, SE",L,LANGSA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,10,PARTAI HATI NURANI RAKYAT,5,DPRA11061005,"AMRI, SH",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,10,PARTAI HATI NURANI RAKYAT,6,DPRA11061006,MARIANI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,11,PARTAI DAMAI ACEH,1,DPRA11061101,"KHAIDIR RIZAL, S.Pd.I",L,GAYO LUES,,,,
DPRA,2014,11,ACEH,6,ACEH 6,11,PARTAI DAMAI ACEH,2,DPRA11061102,AHMADI YUSUF,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,11,PARTAI DAMAI ACEH,3,DPRA11061103,YUSNAINI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,11,PARTAI DAMAI ACEH,4,DPRA11061104,T. MUHAMMAD NURDIN,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,11,PARTAI DAMAI ACEH,5,DPRA11061105,MALIAH,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,11,PARTAI DAMAI ACEH,6,DPRA11061106,H. ANWAR ABDULLAH,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,12,PARTAI NASIONAL ACEH,1,DPRA11061201,ABDUL RANI,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,12,PARTAI NASIONAL ACEH,2,DPRA11061202,"MOHD. JULLY FUADY, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,12,PARTAI NASIONAL ACEH,3,DPRA11061203,ISMAYANI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,12,PARTAI NASIONAL ACEH,4,DPRA11061204,"RUSLAN RAZALI, M.Ed",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,12,PARTAI NASIONAL ACEH,5,DPRA11061205,"BASYARUDDIN T, SE",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,12,PARTAI NASIONAL ACEH,6,DPRA11061206,FATIMAH,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,1,DPRA11061301,RIDWAN A BAKAR,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,2,DPRA11061302,USMAN,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,3,DPRA11061303,AISYAH ISMAIL DAUD,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,4,DPRA11061304,"ISKANDAR, S.HI",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,5,DPRA11061305,"JAINUDDIN, SE",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,6,DPRA11061306,MARTINI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,13,PARTAI ACEH,7,DPRA11061307,ASSURAIYA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,14,PARTAI BULAN BINTANG,1,DPRA11061401,"MUKTARUDDIN, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,14,PARTAI BULAN BINTANG,2,DPRA11061402,"MUHAMMAD FAISAL, S.Pd",L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,14,PARTAI BULAN BINTANG,3,DPRA11061403,"ERLINA, S.Pd.I",P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,14,PARTAI BULAN BINTANG,4,DPRA11061404,ABD. RAHIM,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,14,PARTAI BULAN BINTANG,5,DPRA11061405,MUHAMMAD,L,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,14,PARTAI BULAN BINTANG,6,DPRA11061406,HASNAH,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,6,ACEH 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11061501,Drs. DARWIS HAMZAH,L,DKI JAKARTA,,,,
DPRA,2014,11,ACEH,6,ACEH 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11061502,NURZAHARA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11061503,"ZULFIQAR, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11061504,"ELLY MUSLIYATI, S.H., MH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,6,ACEH 6,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11061505,MUSSANURVAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,1,DPRA11070101,ZULFIKAR ZB LIDAN,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,2,DPRA11070102,"Ir. SYAIFUL ANWAR, SH",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,3,DPRA11070103,WILDA NINGSIH,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,4,DPRA11070104,"MUSLIM, SE",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,5,DPRA11070105,"RIZA ZAHRI, S.S",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,6,DPRA11070106,MEILINA SARI,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,7,DPRA11070107,"CUT ELIA RAHMI, S.Si",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,1,PARTAI NasDem,8,DPRA11070108,ISMAIL,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11070201,"M. ALI ABDULLAH, SmHK",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11070202,"Drs. MARHABAN, M. Pd",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,7,ACEH 7,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11070203,TRI ANTINI,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11070204,SUBAKIR,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11070205,ZULAIHA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11070301,Tgk. MAKHYARUDDIN YUSUF,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11070302,"TENGKU INSYAFUDDIN, ST",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11070303,"DEWI INDRIANI, SS",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11070304,"H. MUSLIM M. DAUD, Lc",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11070305,"SURIANA PURBA, S.Th.I",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11070306,dr. SAIDA NAFISAH,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,3,PARTAI KEADILAN SEJAHTERA,7,DPRA11070307,MUHAIMIN MY,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11070401,"H. ZULKIFLI BUDIMAN, SE",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11070402,"SAID ICHSAN, A.Mk",L,MEDAN,,,,
DPRA,2014,11,ACEH,7,ACEH 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11070403,"HARDIYANI SAFITRI, SE",P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11070404,"HAPRIZAL ROJI, S.Sos",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11070405,"POPPY FENURA, SH",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11070406,HANUM FUADI,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,1,DPRA11070501,"Hj. YUNIAR, SP, M.Si",P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,2,DPRA11070502,Drs. M. NASIR YUSUF,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,3,DPRA11070503,"SUPRIANNUR, SH",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,4,DPRA11070504,LISDAYANI,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,5,DPRA11070505,"WAN ISKANDAR, SE",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,6,DPRA11070506,SITI RUBIAH,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,7,DPRA11070507,H. KHAIRUL,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,5,PARTAI GOLONGAN KARYA,8,DPRA11070508,ENDANG APRILLIYAWATI,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11070601,JAMAL MUHAMMAD,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11070602,"SYAIFULLAH, SH. MM. MH",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11070603,MURSYIDAH,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11070604,"H. HERI LAKSANA, S. Hut",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11070605,EKA DIESTIANA S,P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11070606,"Drs. H. SYAHRIR AKA, M.Si",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11070607,IKA DIANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11070608,"ZAINUDDIN, ST",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,1,DPRA11070701,"Drs. H. JAMALUDDIN T. MUKU, M.Si",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,2,DPRA11070702,"H. M. YUNUS ILYAS, SE., M.Si",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,3,DPRA11070703,NURUL AKLA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,4,DPRA11070704,"H. SYAFRIEL ANTONI, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,5,DPRA11070705,"Drs. H. BUYUNG ARIFIN, MM",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,6,DPRA11070706,FITRIANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,7,PARTAI DEMOKRAT,7,DPRA11070707,PRATIWI PANGESTU HARSO,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,1,DPRA11070801,"RAHMADI YAHYA, SE",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,2,DPRA11070802,ASRIZAL H. ASNAWI,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,3,DPRA11070803,"RATNA SUSANTI, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,4,DPRA11070804,BUSTAMAM,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,5,DPRA11070805,"FAUZIAH NUR, A.Md. Keb",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,6,DPRA11070806,"H. M. JUSUF AKOEP, BA",L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,8,PARTAI AMANAT NASIONAL,7,DPRA11070807,MARHAMAH NASUTION,P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11070901,ALI BASYAH TANJUNG,L,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11070902,MUHAMMAD KAMIL,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11070903,"INDRIANI, SH",P,LANGSA,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11070904,ALAMSYAH,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11070905,"Ir. H. M. ALI USMAN, MBA",L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11070906,"MAIMUNAH, S. Pd.I",P,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,7,ACEH 7,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11070907,FATIMAH,P,ACEH TAMIANG,,,,
