lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,1,3102-00-0000-0101,"Dra. DIENNARYATI TJOKROSUPRIHARTONO, M.PSI",P,ISLAM,PARIS,1954-01-03,KAWIN,TJOKRO SUPRIHATONO,4,KELAPA DUA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/01.diennayarti.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,2,3102-00-0000-0102,"Hj. LATHIFA MARINA AL ANSHORI, BPSc",P,ISLAM,SAMARINDA,1991-08-20,TIDAK KAWIN,,,MENTENG DALAM,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/02.latifa%20marina.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,3,3102-00-0000-0103,PRAMU RISANTO,L,ISLAM,PURWOKERTO,1967-02-27,KAWIN,DIAN AGUSTINA PRATIWI,2,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/03.pramu%20risanto.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,4,3102-00-0000-0104,MUHAMMAD RAIS,L,ISLAM,BONE,1985-12-23,KAWIN,RAHMY NURHADI ARIF,,SUDIANG RAYA,BIRINGKANAYA,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/04.muhammad%20rais.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,5,3102-00-0000-0105,DESTINA LESTARI,P,PROTESTAN,JAKARTA,1961-12-07,KAWIN,JOHANNES TANGJONG,2,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/05.destina%20lestari.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,6,3102-00-0000-0106,"DR. WIWIK SRI WIDIARTY, SH, MH",P,ISLAM,MAKASSAR,1965-09-27,KAWIN,ANTHONY CHARLES SUNAJO,2,PISANGAN,CIPUTAT TIMUR,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/06.wiwik%20sri.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,1,PARTAI NasDem,7,3102-00-0000-0107,NURUL HUSNAH FAUZIAH,P,ISLAM,JAKARTA,1979-12-29,KAWIN,MULYADI,,RAWA BADAK SELATAN,KOJA,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/07.nurul%20husnah.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,1,3102-00-0000-0501,Ir. FAYAKHUN ANDRIADIM.Kom,L,ISLAM,SEMARANG,1972-08-24,KAWIN,ERLINA KUMALA ESTI,3,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/01IR.FAYAKHUN%20ANDRIADI.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,2,3102-00-0000-0502,"Dra. HJ RETNO SUSILOWATI AMIR, SH",P,ISLAM,JAKARTA,1950-10-28,TIDAK KAWIN,,,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/02RETNO%20SUSILOWATI%20AMIR.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,3,3102-00-0000-0503,"H. DM. JUSUF DJUHIR. SH, MH",L,ISLAM,PRABUMULIH,1951-04-09,KAWIN,ELYANA. SH. MH.,2,DUREN JAYA,BEKASI TIMUR,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/03DKI%20II%20-%20JUSUF.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,4,3102-00-0000-0504,EGY MASSADIAH,L,ISLAM,SENGKANG,1966-12-27,PERNAH KAWIN,,1,CIPETE UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/04EGY%20MASSADIAH2.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,5,3102-00-0000-0505,MUSTHAFA BAKRI,L,ISLAM,TANJUNG BALAI,1971-01-08,KAWIN,RAHMI AFIFA,1,HARJOSARI II,MEDAN AMPLAS,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/05MUSTAFA.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,6,3102-00-0000-0506,"CHANDRA KUSUMA DEWI, Msi",P,ISLAM,JAKARTA,1970-01-16,TIDAK KAWIN,,,PASEBAN,SENEN,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/06CHANDRA%20KUSUMA.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,7,3102-00-0000-0507,"YOVITA LASTI HANDINI, M.Sc",P,KATOLIK,JAKARTA,1972-05-31,TIDAK KAWIN,,,TEBET BARAT,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/07YOVITA%20LASTI%20HANDINI.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,1,3102-00-0000-0901,"Dra. Hj. OKKY ASOKAWATI, M.Si",P,ISLAM,JAKARTA,1961-03-06,PERNAH KAWIN,MENINGGAL DUNIA,2,BANGKA,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/01.%20Okky%20A.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,2,3102-00-0000-0902,H. RIDHO KAMALUDIN,L,ISLAM,JAKARTA,1969-04-15,KAWIN,DEDEH SUHARTINI,2,KARET,SETIA BUDI,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/02.%20Ridho%20K.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,3,3102-00-0000-0903,Dra. Hj. LENA MARYANA,P,ISLAM,JAKARTA,1962-12-22,KAWIN,ABRAHAM,3,BALEKAMBANG,,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/03.%20Lenna.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,4,3102-00-0000-0904,"KIVLAN ZEN, S.Ip, M.Si",L,ISLAM,LANGSA-ACEH,1946-12-24,KAWIN,"DRA. DWITULARSIH SUKOWATI, M.SI",5,SUKAPURA,CILINEING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/04.%20Kivlan%20Zein.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,5,3102-00-0000-0905,"USNI HASANUDIN,S. IP, M.Si",L,ISLAM,JAKARTA,1978-05-02,KAWIN,"FAUZIAH, S. AG",2,MERUYA UTARA,KEMBANGAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/05.%20Usni%20Hasanudin.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,6,3102-00-0000-0906,RIDHA FIDYANA,P,ISLAM,JAKARTA,1985-10-20,KAWIN,ANUGRAH P. UTAMA FREDRICK J.,2,CILANDAK BARAT,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/06.%20Ridha%20Fidyana.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,7,3102-00-0000-0907,H. MOHAMMAD RUSLI HR,L,ISLAM,JAKARTA,1949-08-14,KAWIN,HJ. SYARIFAH MUTHIAH,8,BUKIT DURI,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/07.%20M%20Rusli.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,1,3102-00-0000-0201,ABDUL WAHID MAKTUB,L,ISLAM,BANGKALAN,1963-08-14,KAWIN,SITI FATIMAH,4,DUREN III,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/01.abdul.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,2,3102-00-0000-0202,"CAPT. H.HARUN SINURAYA, M.Mar, Ph.D",L,ISLAM,BINJAI,1985-06-19,KAWIN,DEDY,2,CIPINANG MUARA,JATINEGARA,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/02.harun.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,3,3102-00-0000-0203,Dra. MUZAENAH ZEIN,P,ISLAM,JAKARTA,1963-02-10,KAWIN,MUHAMMAD ABDULLAH,3,MENTENG DALAM,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/03.muzaenah.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,4,3102-00-0000-0204,"Hj.TUTY ALAWIA ISHAK, LC",P,ISLAM,JAKARTA,1954-12-04,KAWIN,KH. ABDUL HAYYIE NAIM,4,CIPETE UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/04.tuty.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,5,3102-00-0000-0205,MOH. MIFTAH FARID,L,ISLAM,BANYUWANGI,1981-02-10,KAWIN,INDAH NUZULUL WASI'AH,1,CIPAYUNG,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/05.moh.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,6,3102-00-0000-0206,LUCLUCK MAXNOEN,P,ISLAM,JAKARTA,1989-03-09,KAWIN,MUHAMMAD FADLI,1,GANDARIA UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/06.lucluck.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,7,3102-00-0000-0207,H. MOHAMMAD ROSUL,L,ISLAM,JEMBER,1986-03-12,KAWIN,FAHMANINDA LISTIYANI,,CANGKRING,JENGGAWAH,JEMBER,JAWA TIMUR,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/07.mohammad.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,1,3102-00-0000-0601,"H. BIEM TRIANI BENJAMIN, BSC, MM",L,ISLAM,JAKARTA,1964-03-13,KAWIN,WAHYUNING PRIHATINI,4,JAGAKARSA,JAGAKARSA,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/01.%20H.%20BIEM%20TRIANI%20BENJAMIN%2C%20BSC%2C%20MM.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,2,3102-00-0000-0602,BONDAN HARYO WINARNO,L,KRISTEN PROTESTAN,SURABAYA,,KAWIN,NY. YVONNE WINARNO-RAKET,3,CIJAYANTI,BABAKAN MADANG,KAB. BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/02.%20BONDAN%20HARYO%20WINARNO.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,3,3102-00-0000-0603,"Ir. PASTI TAMPUBOLON, M.Sc",P,KRISTEN PROTESTAN,MEDAN,1946-01-13,KAWIN,DANNY TARIGAN SH MSC,4,CILILITAN,KRAMATJATI,KOTA DEPOK,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/03.%20Ir.%20PASTI%20TAMPUBOLON.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,4,3102-00-0000-0604,YORA LOVITA E. HALOHO,P,ISLAM,JAKARTA,1970-11-07,KAWIN,"VENCE KAREL MAMUAYA, SE",4,DUREN TIGA,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/04.%20YORA%20LOVITA%20E.%20HALOHO.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,5,3102-00-0000-0605,H. M. TAHIR MAHMUD,L,ISLAM,U. PANDANG,1959-10-27,KAWIN,HJ. RR. VIRGO WISMA,5,BUNGUR,SENEN,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/05.%20H.%20M.%20TAHIR%20MAHMUD.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,6,3102-00-0000-0606,IRAWAN RONODIPURO,L,ISLAM,LONDON,1957-06-11,KAWIN,T. REBECCA RUFAIDA,4,JURANGMANGU BARAT,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/06.%20IRAWAN%20RONODIPURO.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,7,3102-00-0000-0607,SITI SARIFAH MUSTIKARINI SUTALAKSANA,P,ISLAM,JAKARTA,1968-12-08,PERNAH KAWIN,,5,MALAYSIA,,KUALA LUMPUR-MALAYSIA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/07.%20SITI%20SARIFAH%20MUSTIKARINI%20SUTALAKSANA.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,1,3102-00-0000-1001,PROF. DR. H. BAMBANG MARSONO,L,ISLAM,SOLO,,,"HJ. SRI YATI, SE, MM",3,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/01.%20PROF.%20DR.%20BAMBANG%20MARSONO.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,2,3102-00-0000-1002,ANDI SAIFUL HAQ,L,ISLAM,SOPPENG,1975-05-12,KAWIN,DESI DWI JAYANTI,1,PAROPO,PANAKKUKANG,MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/02.%20ANDI%20SAIFUL%20HAQ.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,3,3102-00-0000-1003,"Hj. SITI CHATIDJAH, SKM",P,ISLAM,PURWOKERTO,,KAWIN,EDDY TOEGINO,2,CILANDAK BARAT,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/03.%20Hj.%20SITI%20CHADIJAH%2C%20SKM.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,4,3102-00-0000-1004,"DR. CHARLETTY CHOESYANA, M.PSi",P,ISLAM,JAKARTA,1957-03-07,PERNAH KAWIN,SOFFATTURACHMAN,10,PONDOK BAMBU,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/04.%20DR.%20CHARLETTY%20CHOESYANA%20M.Psi.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,5,3102-00-0000-1005,TAJUDDIEN NOOR BOLIMALAKALU,L,ISLAM,FLORES,1950-02-15,KAWIN,ENDANG SULISTIYOWATY,3,CIPETE UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/05.%20TAJUDDIEN%20NOOR%20BOLIMALAKALU.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,6,3102-00-0000-1006,"CHAIRIYAH, SH",P,ISLAM,MEDAN,1975-03-23,PERNAH KAWIN,,2,CIBUBUR,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/06.%20CHAIRIYAH%2C%20SH.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,7,3102-00-0000-1007,"TOHIR, SH",L,ISLAM,JAKARTA,1961-01-02,KAWIN,SYARIFAH ALAWIYAH,5,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/10.%20HANURA/07.%20TOHIR%2C%20SH.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,1,3102-00-0000-0301,"DR. HM. HIDAYAT NUR WAHID, MA",L,ISLAM,KLATEN,1960-04-08,KAWIN,"DR. HJ. DIANA, MARS",7,BANGKA,MAMPANG PRAPATAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/01.%20DR.%20HM.%20Hidayat%20Nurwahid%2CMA%20%203x4.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,2,3102-00-0000-0302,H. DANI ANWAR,L,ISLAM,JAKARTA,1968-02-22,KAWIN,ROBIMATUSA'DIYAH,2,KETUN MELATI,TANAH ABANG,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/02.%20H.%20Dani%20Anwar%20%203x4.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,3,3102-00-0000-0303,Hj. NURJANAH HULWANI,P,ISLAM,JAKARTA,1969-03-09,MENIKAH,MUCHLISH ABDI,8,PONDOK PINANG,KEBAYORAN LAMA,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/03.%20Hj.%20Nurjanah%20Hulwani%2C%20SAg%203x4.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,4,3102-00-0000-0304,Dr. H. TAUFIK RAMLAN WIJAYA,L,ISLAM,JAKARTA,1967-09-21,KAWIN,YOYOH RUKIAH,2,GUNUNG SAHARI SELATAN,KEMAYORAN,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/04.%20Dr.%20H.%20Taufik%20Ramlan%20Wijaya%203x4.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,5,3102-00-0000-0305,H. IGO ILHAM,L,ISLAM,JAKARTA,,KAWIN,NURYANTI,5,MENTENG DALAM,TEBET,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/05.%20H.%20Igo%20Ilham%2C%20MSi%20%203x4.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,6,3102-00-0000-0306,"Hj. SITI HAFIDAH AYUB ASNAWI, Lc, MA",P,ISLAM,BOGOR,1974-11-04,MENIKAH,"DR. H. AGUS SETIAWAN, MA",2,CEMPAKA PUTIH BARAT,CEMPAKA PUTIH,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/06.%20Hj.%20Siti%20Hafidah%20Ayub%20Asnawi%2C%20Lc.%20MA%203x4.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,7,PARTAI DEMOKRAT,1,3102-00-0000-0701,Hj. MELANI LEIMENA SUHARLI,P,ISLAM,JAKARTA,1951-01-27,KAWIN,DRS.H.MUHAMMAD SUHARI,3,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/07.%20DEMOKRAT/01.%20MELANI%20LEIMENA%20S.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,7,PARTAI DEMOKRAT,2,3102-00-0000-0702,DR. KASTORIUS SINAGA,L,KATOLIK,SIDIKALANG,1961-05-22,KAWIN,LYDIA TAMBOTO S.E,4,PONDOK KELAPA,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/07.%20DEMOKRAT/02.%20Kastorius%20Sinaga.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,7,PARTAI DEMOKRAT,3,3102-00-0000-0703,FADJAR SAMPURNO,L,ISLAM,SIDOARJO,1951-05-24,KAWIN,DR. DEWI ANGGRES SETYOWATI,3,PONDOK LABU,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/07.%20DEMOKRAT/03.%20FADJAR%20SAMPURNO.jpg
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,7,PARTAI DEMOKRAT,4,3102-00-0000-0704,JENNY RACHMAN,P,ISLAM,JAKARTA,1959-01-18,KAWIN,SUPRAJARTO,3,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/07.%20DEMOKRAT/04.%20JENNY%20RACHMAN.jpg
