lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,6,DPR31010306,"Hj. LULU MASLUCHAH, Lc.",P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/03.%20PKS/06.%20Hj.%20Lulu%20Masluchah%2CLc%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,7,PARTAI DEMOKRAT,1,DPR31010701,"HAYONO ISMAN, SIP",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/01.%20HARYONO%20ISMAN1.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,7,PARTAI DEMOKRAT,2,DPR31010702,"H. TRI YULIANTO, SH",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/02.%20TRI%20YULIANTO.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,7,PARTAI DEMOKRAT,3,DPR31010703,DWI ASTUTI WULANDARI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/03.%20DWI%20ASTUTI%20WULANDARI.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,7,PARTAI DEMOKRAT,4,DPR31010704,"Letjen TNI (Purn) CORNEL SIMBOLON, M.Sc",L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/04.%20CORNEL%20SIMBOLON1.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,7,PARTAI DEMOKRAT,5,DPR31010705,"EDWIN JANNERLI TANDJUNG, SE",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/05.%20EDWIN%20TANDJUNG.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,7,PARTAI DEMOKRAT,6,DPR31010706,"Dra. Hj. LUKI WIDIASTUTI T,M.Hum",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/06.%20LUKI%20WIDIASTUTI%20TRIWAHYUNI.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,14,PARTAI BULAN BINTANG,1,DPR31011401,"Dr. H. SJAMSUL HILATAHA, SE.,MM",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/01.%20DR.%20SYAMSUL%20HILATAHA%2C%20SE.%20MM..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,14,PARTAI BULAN BINTANG,2,DPR31011402,"DINDIN SJAFRUDIN, S.AP",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/02.%20DINDIN%20SJAFRUDIN%2C%20S.AP..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,14,PARTAI BULAN BINTANG,3,DPR31011403,"Kombes (Purn) Dra. Hj. SRI KUSHARYATI, S.SOS",P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/03.%20KOMBES%20%28PURN.%29%20Hj.%20SRI%20KUSHARYATI%2C%20S.Sos..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,14,PARTAI BULAN BINTANG,4,DPR31011404,DARWONO,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/04.%20DARWONO.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,14,PARTAI BULAN BINTANG,5,DPR31011405,Dr. H. BAMBANG WIDYATOMO HM,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/05.%20DRS.%20H.%20BAMBANG%20WIDHYATOMO.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,14,PARTAI BULAN BINTANG,6,DPR31011406,"LINDA MERI, SH",P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/06.%20LINDA%20MERI%2C%20SH..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPR31010401,Dra. SB. WIRYANTI SUKAMDANI,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/01.%20SARWO%20BUDI%20WIRYANTI%20SUKAMDANI.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPR31010402,R. ADANG RUCHIATNA PURADIREDJA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/02.%20ADANG%20RUCHIATNA.%20P.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPR31010403,"ABADI PARULIAN HUTAGALUNG, SH",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/03.%20ABADI%20PARULIA%20HUTAGALUNG%2C%20SH.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPR31010404,"Ir. H. RASYIDI, HY,  MA",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/04.%20Ir.%20H.%20RASYIDI%20H.Y.%2C%20MM%2C%20CPA%2C%20MA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPR31010405,"NI GUSTI AYU EKA SUKMADEWI, SH",P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/05.%20NI%20GUSTI%20AYU%20EKA%20SUKMA%20DEWI.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPR31010406,Ir. HM. NURCAHYO RISWANTO,L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/06.%20Ir.%20H.%20M.%20NURCAHYO%20RISWANTO.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,1,DPR31010801,DIDIK J. RACHBINI,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/08.%20PAN/01%20-%20Didik%20J.%20Rachbini%2C%20Prof.%20Dr..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,2,DPR31010802,"H. ANDI ANZHAR CAKRA WIJAYA, SH",L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/08.%20PAN/02%20-%20H.%20Andi%20Anzhar%20Cakra%20Wijaya%2C%20SH..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,3,DPR31010803,"dr. Hj. NAOMI DAILAMI, MPH",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/08.%20PAN/03%20-%20Dr.%20Hj.%20Naomi%20Dailami%2C%20MPH.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,4,DPR31010804,AULIA PRIMA KURNIAWAN,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/08.%20PAN/04%20-%20Aulia%20Prima%20Kurniawan.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,5,DPR31010805,Dra. CHANDRA NURSIDA,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/08.%20PAN/05%20-%20Dra.%20Chandra%20Nursida.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,6,DPR31010806,"H. ANSHORI, SH, M.PdI",L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/08.%20PAN/06%20-%20H.%20Anshori%20SH%2C%20MPdI..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR31011501,ROMULUS S. SIHOMBING SH.,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/15.%20PKPI/01.%20ROMULUS%20SIHOMBING.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR31011502,"RISA AMTIANA MONIKA, SH",P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/15.%20PKPI/02.%20RISA%20AMTIANA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR31011503,"DR. HOTNER TAMPUBOLON, SE",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/15.%20PKPI/03.%20HOTNER%20TAMPUBOLON.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPR31011504,"AMIR TAMBA, SH. MH",L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/15.%20PKPI/04.%20AMIR%20TAMBA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPR31011505,M. NURUL HUDA,L,KOTA JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/15.%20PKPI/05.%20NURUL%20HUDA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPR31011506,"MIA OKTAVIA, S.Sos",P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/15.%20PKPI/06.%20MIA%20OKTAVIA.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,1,DPR31020101,"Dra. DIENNARYATI TJOKROSUPRIHARTONO, M.PSI",P,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/01.diennayarti.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,2,DPR31020102,"Hj. LATHIFA MARINA AL ANSHORI, BPSc",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/02.latifa%20marina.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,3,DPR31020103,PRAMU RISANTO,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/03.pramu%20risanto.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,4,DPR31020104,MUHAMMAD RAIS,L,KOTA MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/04.muhammad%20rais.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,5,DPR31020105,DESTINA LESTARI,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/05.destina%20lestari.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,6,DPR31020106,"DR. WIWIK SRI WIDIARTY, SH, MH",P,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/06.wiwik%20sri.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,1,PARTAI NasDem,7,DPR31020107,NURUL HUSNAH FAUZIAH,P,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/01.%20NASDEM/07.nurul%20husnah.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,1,DPR31020501,Ir. FAYAKHUN ANDRIADIM.Kom,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/01IR.FAYAKHUN%20ANDRIADI.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,2,DPR31020502,"Dra. HJ RETNO SUSILOWATI AMIR, SH",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/02RETNO%20SUSILOWATI%20AMIR.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,3,DPR31020503,"H. DM. JUSUF DJUHIR. SH, MH",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/03DKI%20II%20-%20JUSUF.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,4,DPR31020504,EGY MASSADIAH,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/04EGY%20MASSADIAH2.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,5,DPR31020505,MUSTHAFA BAKRI,L,KOTA MEDAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/05MUSTAFA.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,6,DPR31020506,"CHANDRA KUSUMA DEWI, Msi",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/06CHANDRA%20KUSUMA.bmp,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,7,DPR31020507,"YOVITA LASTI HANDINI, M.Sc",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/05.GOLKAR/07YOVITA%20LASTI%20HANDINI.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR31020901,"Dra. Hj. OKKY ASOKAWATI, M.Si",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/01.%20Okky%20A.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR31020902,H. RIDHO KAMALUDIN,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/02.%20Ridho%20K.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR31020903,Dra. Hj. LENA MARYANA,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/03.%20Lenna.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPR31020904,"KIVLAN ZEN, S.Ip, M.Si",L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/04.%20Kivlan%20Zein.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPR31020905,"USNI HASANUDIN,S. IP, M.Si",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/05.%20Usni%20Hasanudin.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPR31020906,RIDHA FIDYANA,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/06.%20Ridha%20Fidyana.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPR31020907,H. MOHAMMAD RUSLI HR,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/09.PPP/07.%20M%20Rusli.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,1,DPR31020201,ABDUL WAHID MAKTUB,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/01.abdul.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,2,DPR31020202,"CAPT. H.HARUN SINURAYA, M.Mar, Ph.D",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/02.harun.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,3,DPR31020203,Dra. MUZAENAH ZEIN,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/03.muzaenah.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,4,DPR31020204,"Hj.TUTY ALAWIA ISHAK, LC",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/04.tuty.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,5,DPR31020205,MOH. MIFTAH FARID,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/05.moh.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,6,DPR31020206,LUCLUCK MAXNOEN,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/06.lucluck.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,2,PARTAI KEBANGKITAN BANGSA,7,DPR31020207,H. MOHAMMAD ROSUL,L,JEMBER,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/02.PKB_DKI%20II/07.mohammad.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR31020601,"H. BIEM TRIANI BENJAMIN, BSC, MM",L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/01.%20H.%20BIEM%20TRIANI%20BENJAMIN%2C%20BSC%2C%20MM.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR31020602,BONDAN HARYO WINARNO,L,KAB. BOGOR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/02.%20BONDAN%20HARYO%20WINARNO.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR31020603,"Ir. PASTI TAMPUBOLON, M.Sc",P,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/03.%20Ir.%20PASTI%20TAMPUBOLON.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,4,DPR31020604,YORA LOVITA E. HALOHO,P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/04.%20YORA%20LOVITA%20E.%20HALOHO.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,5,DPR31020605,H. M. TAHIR MAHMUD,L,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/05.%20H.%20M.%20TAHIR%20MAHMUD.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,6,DPR31020606,IRAWAN RONODIPURO,L,KOTA TANGERANG SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/06.%20IRAWAN%20RONODIPURO.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,7,DPR31020607,SITI SARIFAH MUSTIKARINI SUTALAKSANA,P,KUALA LUMPUR-MALAYSIA,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/07.%20SITI%20SARIFAH%20MUSTIKARINI%20SUTALAKSANA.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,1,DPR31021001,PROF. DR. H. BAMBANG MARSONO,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/01.%20PROF.%20DR.%20BAMBANG%20MARSONO.JPG,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,2,DPR31021002,ANDI SAIFUL HAQ,L,MAKASSAR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/02.%20ANDI%20SAIFUL%20HAQ.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,3,DPR31021003,"Hj. SITI CHATIDJAH, SKM",P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/03.%20Hj.%20SITI%20CHADIJAH%2C%20SKM.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,4,DPR31021004,"DR. CHARLETTY CHOESYANA, M.PSi",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/04.%20DR.%20CHARLETTY%20CHOESYANA%20M.Psi.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,5,DPR31021005,TAJUDDIEN NOOR BOLIMALAKALU,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/05.%20TAJUDDIEN%20NOOR%20BOLIMALAKALU.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,6,DPR31021006,"CHAIRIYAH, SH",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/06.%20CHAIRIYAH%2C%20SH.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,10,PARTAI HATI NURANI RAKYAT,7,DPR31021007,"TOHIR, SH",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/10.%20HANURA/07.%20TOHIR%2C%20SH.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,1,DPR31020301,"DR. HM. HIDAYAT NUR WAHID, MA",L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/03.%20PKS/01.%20DR.%20HM.%20Hidayat%20Nurwahid%2CMA%20%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,2,DPR31020302,H. DANI ANWAR,L,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/03.%20PKS/02.%20H.%20Dani%20Anwar%20%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,3,DPR31020303,Hj. NURJANAH HULWANI,P,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/03.%20PKS/03.%20Hj.%20Nurjanah%20Hulwani%2C%20SAg%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,4,DPR31020304,Dr. H. TAUFIK RAMLAN WIJAYA,L,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/03.%20PKS/04.%20Dr.%20H.%20Taufik%20Ramlan%20Wijaya%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,5,DPR31020305,H. IGO ILHAM,L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/03.%20PKS/05.%20H.%20Igo%20Ilham%2C%20MSi%20%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,6,DPR31020306,"Hj. SITI HAFIDAH AYUB ASNAWI, Lc, MA",P,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/03.%20PKS/06.%20Hj.%20Siti%20Hafidah%20Ayub%20Asnawi%2C%20Lc.%20MA%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3102,DKI JAKARTA II,7,PARTAI DEMOKRAT,1,DPR31020701,Hj. MELANI LEIMENA SUHARLI,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3102.%20DKI%20II/07.%20DEMOKRAT/01.%20MELANI%20LEIMENA%20S.jpg,,,
