lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,7,6100-08-0000-0807,HERLINA,P,ISLAM,SINGKAWANG,1962-12-12,KAWIN,SUDIMAN,5,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,8,6100-08-0000-0808,"ISMAIL SUKIRMAN, S.Sos.",L,ISLAM,KETAPANG,1972-08-16,KAWIN,RENY,2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,1,6100-01-0000-1401,"H. A. HAMID SAAD, S.E.",L,ISLAM,PONTIANAK,1953-11-19,KAWIN,RADEN TUTI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,2,6100-01-0000-1402,"H. EDI SATRIA, S.Ag.",L,ISLAM,PONTIANAK,1971-07-12,KAWIN,HJ. ISNANIAH,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,3,6100-01-0000-1403,"DAHLIA, S.P.",P,ISLAM,PONTIANAK,1984-05-25,KAWIN,"HABIBURRAHMAN, S.T",1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,4,6100-01-0000-1404,"MUHAMMAD SHALAHUDDIN, A.Md.",L,ISLAM,PONTIANAK,1991-07-08,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,5,6100-01-0000-1405,"FEBRI TAUFIKURAKHMAN, A.Md.",L,ISLAM,PONTIANAK,1978-02-24,KAWIN,"EVY LIDYA, S.PD.I",2,,PUTUSSIBAU SELATAN,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,6,6100-01-0000-1406,SUGIANA,P,ISLAM,PONTIANAK,1965-12-25,KAWIN,TEGUH WALUYO HADI,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,7,6100-01-0000-1407,DENNY KURNIAWAN,L,ISLAM,PONTIANAK,1987-12-15,BELUM KAWIN,,0,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,14,PARTAI BULAN BINTANG,8,6100-01-0000-1408,DIAN CAHYANINGSIH,P,ISLAM,PONTIANAK,1981-05-26,KAWIN,ERWIN DJAYA ATMADJA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,1,6100-02-0000-1401,"ARDIANSYAH, S.T., M.M.",L,ISLAM,PONTIANAK,1973-10-20,KAWIN,"HENNY HARYANI, SE",2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,2,6100-02-0000-1402,Hj. IRYANTI PURNAMASARI,P,ISLAM,PONTIANAK,1966-02-05,KAWIN,H. BUSNIZAR (ALM),3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,3,6100-02-0000-1403,SYAMSU GUNAWAN,L,ISLAM,PONTIANAK,1978-03-21,KAWIN,NUR FARIDA,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,4,6100-02-0000-1404,"DEDY EFFENDY, A.Md",L,ISLAM,PONTIANAK,1971-06-15,KAWIN,SUMAI,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,5,6100-02-0000-1405,"ANGGI, S.Pd.I.",P,ISLAM,SUNGAI ASAM,1986-02-13,BELUM KAWIN,,0,,SEI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,6,6100-02-0000-1406,Drs. H. SYUKRI MUSA IBRAHIM,L,ISLAM,SUNGAI AMBAWANG,1965-03-22,KAWIN,HJ. NURJANNAH,6,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,7,6100-02-0000-1407,"SUHDI, S.Pd.I.",L,ISLAM,PONTIANAK,1978-06-14,KAWIN,"AHRISUL HASANAH, S.SOS",2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,8,6100-02-0000-1408,RADEN TUTI,P,ISLAM,SANGGAU,1961-05-15,KAWIN,"H. A. HAMID SAAD, SE",2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,9,6100-02-0000-1409,KURNIAWAN ISWANDI,L,ISLAM,TELUK PAKEDAI,1972-06-03,KAWIN,ARMIYATI SRIWENDA,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,14,PARTAI BULAN BINTANG,10,6100-02-0000-1410,"HERU PRIHANDOKO, S.H.",L,ISLAM,PONTIANAK,1969-09-27,KAWIN,"SABINA SALAWATI, SE",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,14,PARTAI BULAN BINTANG,1,6100-03-0000-1401,ULYA ALFISA,L,ISLAM,PONTIANAK,1964-09-11,KAWIN,WIDIASTUTI,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,14,PARTAI BULAN BINTANG,2,6100-03-0000-1402,DYAH LAKSMISARI,P,ISLAM,PONTIANAK,1984-12-27,BELUM KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,14,PARTAI BULAN BINTANG,3,6100-03-0000-1403,SUKARTONO,L,ISLAM,SEMPARUK,1967-05-12,KAWIN,NURDIANA,1,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,14,PARTAI BULAN BINTANG,1,6100-04-0000-1401,GUSTAMI ASBAN,L,ISLAM,TEBAS,1974-03-13,KAWIN,MASNAH,2,,SEJANGKUNG,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,14,PARTAI BULAN BINTANG,2,6100-04-0000-1402,"EFFENDI MULYADI, S.E.",L,ISLAM,PONTIANAK,1980-10-27,KAWIN,DIAN ATIKA,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,14,PARTAI BULAN BINTANG,3,6100-04-0000-1403,MEGAWATI,P,ISLAM,PEMANGKAT,1972-10-02,KAWIN,MUSTAFA,3,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,14,PARTAI BULAN BINTANG,4,6100-04-0000-1404,"H. KURNIADI, S.E.",L,ISLAM,SEKURA,1956-08-18,KAWIN,URAY LINDAWATI,6,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,14,PARTAI BULAN BINTANG,5,6100-04-0000-1405,ELIN DIANA,P,ISLAM,PEMANGKAT,1983-02-04,PERNAH KAWIN,,1,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,14,PARTAI BULAN BINTANG,1,6100-06-0000-1401,"M. S. JEFFERI, S.E.",L,ISLAM,PUTUSSIBAU,1966-12-16,KAWIN,"SETYANI, SH",2,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,14,PARTAI BULAN BINTANG,2,6100-06-0000-1402,"ZELFIA, S.E.",P,ISLAM,SINTANG,1988-09-07,BELUM KAWIN,,0,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,1,6100-07-0000-1401,"H. ACHMAD SUTARMIN, S.Hut., M.M.",L,ISLAM,SANGGAU,1972-11-23,KAWIN,"HJ. RINI, S.SOS",2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,2,6100-07-0000-1402,"DICKY DAUD SANGI, S.Sos.",L,ISLAM,PONTIANAK,1973-12-10,KAWIN,"WAHIDAH RUSDIANTI SAWUN, S.SOS",2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,3,6100-07-0000-1403,OSLINA,P,ISLAM,GANDIS HULU,1978-10-06,KAWIN,"JAPRI, AMKG",2,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,4,6100-07-0000-1404,"DEDY KURNIAWAN AR., S.H.",L,ISLAM,PUTUSSIBAU,1982-05-15,KAWIN,DINU YULINDA,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,5,6100-07-0000-1405,WIRA HERNIWATI,P,ISLAM,PIASAK,1985-02-04,BELUM KAWIN,,0,,SELIMBAU,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,6,6100-07-0000-1406,"INTI RAHAYU, S.Pd.I.",P,ISLAM,MENAUNG BARU,1984-01-21,KAWIN,TATAK M,1,,DEDAI,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,14,PARTAI BULAN BINTANG,7,6100-07-0000-1407,"INDRA JAYA ASWAD, A.Md.",L,ISLAM,NANGA SILAT,1977-09-06,KAWIN,DESI ARIANI,2,,SILAT HILIR,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,1,6100-08-0000-1401,RUSTUMOYO,L,ISLAM,DUMAI,1987-05-18,KAWIN,,0,,KENDAWANGAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,2,6100-08-0000-1402,"RYANI YULIAN, S.Pd.",P,ISLAM,PONTIANAK,1984-07-07,KAWIN,ACHMAD ISNAINI,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,3,6100-08-0000-1403,H. ABDURAHMAN YASIN,L,ISLAM,KETAPANG,1956-05-08,KAWIN,RUSIDA BUKHAMUDIN,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,4,6100-08-0000-1404,TENGKU AMIRIL MUKMININ,L,ISLAM,PANGKALANBUN,1971-02-10,KAWIN,NURLIZA,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,5,6100-08-0000-1405,"MIFTAHUDDIN, S.P.",L,ISLAM,PONTIANAK,1980-12-21,KAWIN,"SINTA WAHYUNING, A.MD",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,6,6100-08-0000-1406,"AMALIA, A.Md.",P,ISLAM,PONTIANAK,1982-06-21,KAWIN,AGUS SUPRIANTO,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,7,6100-08-0000-1407,RUSDIYANTI,P,ISLAM,PONTIANAK,1968-06-30,PERNAH KAWIN,DRS. DUDUNG MAHYUDIN (ALM),2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,14,PARTAI BULAN BINTANG,8,6100-08-0000-1408,"MOHTAR LOTFI OBEID, S.Sos.",L,ISLAM,KETAPANG,1963-10-18,KAWIN,"NINA HASINAH, S.PD",0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-01-0000-0401,"M. SYAFRANI, S.H.",L,ISLAM,PONTIANAK,1968-03-27,KAWIN,SONIA N.ERMAYA,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-01-0000-0402,Drs. TOMMY SAGIMAN,L,KATOLIK,KARANGAN,1954-02-20,KAWIN,FRIDA ISWADI,3,,SETIA BUDI,JAKARTA SELATAN,DKI JAKARTA,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-01-0000-0403,"ROTUA ULINA LUBIS, S.H.",P,KRISTEN,BODOK,1983-10-05,KAWIN,BUDI HERMAWAN BANGUN SH. M. HUM,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-01-0000-0404,"H. EKA KURNIAWAN, S.E., M.M.",L,ISLAM,PONTIANAK,1967-12-05,KAWIN,"HJ. INDRA MINTARSIH, S. SOS M.S.I",0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-01-0000-0405,"IRENIUS KADEM, S.H.",L,KRISTEN,PONTIANAK,1967-06-03,KAWIN,LUSIA SAMARAI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-01-0000-0406,Dra. DIAH AMALIA,P,ISLAM,PONTIANAK,1964-12-04,KAWIN,TEGUH SANTOSO,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6100-01-0000-0407,YULIE EKA DHARMAWIENNY,P,ISLAM,PONTIANAK,1976-08-31,KAWIN,FERRYANSYAH,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-02-0000-0401,"M. JIMI, S.H.",L,ISLAM,RANTAU,1963-03-08,KAWIN,WIDDIARTY,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-02-0000-0402,"ERIC SULASMONO, S.T.",L,ISLAM,PONTIANAK,1982-02-01,KAWIN,"DIONESIA DEWI, A.MD",2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-02-0000-0403,"MEISKE ANGGRAINY, S.Sos., M.M.",P,KRISTEN,BANDUNG,1968-02-01,KAWIN,BRIDE SURYANUS ALLORANTE,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-02-0000-0404,SARJU PURNOMO,L,ISLAM,PONOROGO,1967-07-04,KAWIN,MUHANAH S.PD,4,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-02-0000-0405,"YASINTA, S.Pd.",P,ISLAM,LINGGA,1970-03-10,KAWIN,DRS. YAKOBUS KUMIS,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-02-0000-0406,Drs. FLORENSIUS ZOANA DJAIS,L,KATOLIK,TEMPALA,1954-04-10,KAWIN,EKA VERONIKA DALIMAN,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6100-02-0000-0407,"MASTUR TUTU, S.H.",L,KATOLIK,LINGGA,1968-06-01,KAWIN,LUSIA JUMYANTI,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,6100-02-0000-0408,MUSAFARSYAH,L,ISLAM,PUTUSSIBAU,1963-12-31,KAWIN,EMILIA EMIATY,3,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,6100-02-0000-0409,"SUTARTIK, S.Pd.",P,ISLAM,WONOGIRI,1968-09-15,KAWIN,PAINAH,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,10,6100-02-0000-0410,THOMAS BUN,L,KRISTEN,PONTIANAK,1978-07-25,KAWIN,SUSANTY NG,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,11,6100-02-0000-0411,"RITA SAODAH, S.E.",P,ISLAM,SINTANG,1970-02-10,KAWIN,ADAMSYAH,5,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-03-0000-0401,"HARITUS, S.E.",L,KRISTEN,DARIT,1965-08-17,KAWIN,MARIYATI,3,,SELUAS,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-03-0000-0402,HELDI,L,ISLAM,SEGARAU PARIT,1978-09-27,KAWIN,AMINAH,3,,SELAKAU,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-03-0000-0403,"MARSELINA MARYANI, S.Hut.",P,KATOLIK,PONTIANAK,1971-01-16,KAWIN,IR. HERKULANUS BREMAN,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-03-0000-0404,"ALITON CONTRADUS A.O, S.H., M.H.",L,KATOLIK,PELANJAU,1969-03-06,KAWIN,YULIANA,3,,BENGKAYANG,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-03-0000-0405,"PARIAMAN SIAGIAN, S.H., M.H.",L,KRISTEN,TAPUT,1961-05-01,KAWIN,DR. NURTANTI INDRIYANI,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-03-0000-0406,"NIKEN TIA TANTINA, S.Hut.",P,ISLAM,SINGKAWANG,1984-08-25,KAWIN,INDRA SAPUTRA SE,2,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,6100-04-0000-0401,"Drs. TUFITRIANDI, M.M.",L,ISLAM,SAMBAS,1955-05-24,KAWIN,HJ. MUHARNA ISMAIL,4,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,6100-04-0000-0402,DARSO,L,ISLAM,SENTEBANG,1967-10-05,KAWIN,JUHANIS,4,,JAWAI,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,6100-04-0000-0403,"NUNUK PRIYANTI, S.Sos.",P,ISLAM,PUTUSSIBAU,1969-10-14,PERNAH KAWIN,MARTADINATA (ALM),3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,6100-04-0000-0404,"ALEX SANDRA DJAOENG, S.H.",L,KATOLIK,SINTANG,1965-11-19,KAWIN,LASMARIA PANJAITAN S.PD,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,6100-04-0000-0405,JAN MIN,L,BUDHA,SAMBAS,1980-05-14,KAWIN,SUSAN,4,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,6100-04-0000-0406,"LESTARI EVI KADARSIH, S.H.",P,ISLAM,SEKURA,1987-08-24,KAWIN,FAISAL,2,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,6100-04-0000-0407,DEDI S. HELMI,L,ISLAM,SEBUBUS,1968-11-18,KAWIN,JULIA,2,,PALOH,KABUPATEN SAMBAS,KALIMANTAN BARAT,
