id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
572,35,47859,626,PARPOL,"Partai Golkar, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=626,No. Urut 4
573,35,47859,443,PARPOL,"Partai Gerindra, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=443,No. Urut 2
574,35,47859,406,PARPOL,"PDIP, Partai Demokrat, Partai NasDem, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=406,No. Urut 1
575,35,47859,433,PARPOL,PKB,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=433,No. Urut 3
576,72,71995,1046,PARPOL,"Partai NasDem, Partai Demokrat, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1046,No. Urut 2
577,72,71995,1048,PARPOL,"Partai Golkar, Partai Gerindra, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1048,No. Urut 1
578,72,71995,1049,PARPOL,"PKB, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1049,No. Urut 3
579,72,71995,1236,PARPOL,"PDIP, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1236,No. Urut 4
580,13,13626,896,PARPOL,"Partai Demokrat, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=896,No. Urut 1
581,13,13626,898,PARPOL,"PDIP, Partai Golkar, PBB, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=898,No. Urut 2
582,13,13626,900,PARPOL,"PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=900,No. Urut 3
583,12,8742,128,PERORANGAN,,,,,,,68589,23937,75252,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=128,No. Urut 2
584,12,8742,129,PERORANGAN,,,,,,,66305,36863,68730,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=129,No. Urut 5
585,12,8742,1203,PARPOL,"Partai NasDem, Partai Gerindra, PAN, PKB, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1203,No. Urut 3
586,12,8742,1204,PARPOL,"PDIP, Partai Hanura, PKPI",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1204,No. Urut 1
587,12,8742,566,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=566,No. Urut 4
588,61,61233,892,PARPOL,"Partai NasDem, Partai Golkar, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=892,No. Urut 2
589,61,61233,472,PARPOL,"PDIP, Partai Demokrat, PKPI, Partai Hanura, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=472,No. Urut 3
590,61,61233,888,PARPOL,"Partai Gerindra, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=888,No. Urut 1
591,35,46960,456,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=456,No. Urut 1
592,35,46960,756,PARPOL,"PPP, GERINDRA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=756,No. Urut 2
593,35,46960,759,PARPOL,PKB,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=759,No. Urut 3
594,34,43762,968,PARPOL,"PAN, Partai NasDem, Partai Golkar, PKB, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=968,No. Urut 2
595,34,43762,416,PARPOL,"PDIP, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=416,No. Urut 1
596,13,13537,614,PARPOL,"Partai NasDem, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=614,No. Urut 3
597,13,13537,1121,PARPOL,"Partai Demokrat, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1121,No. Urut 1
598,13,13537,1122,PARPOL,"Partai Gerindra, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1122,No. Urut 1
599,13,14219,293,PARPOL,"PAN, Partai Gerindra, Partai NasDem, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=293,No. Urut 1
600,13,14219,891,PARPOL,"Partai Hanura, PKB, PKPI, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=891,No. Urut 2
601,73,73983,657,PARPOL,"Partai Demokrat, PPP, PBB, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=657,No. Urut 1
602,73,73983,248,PARPOL,"Partai Gerindra, Partai Golkar, PDIP, PAN, PKB, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=248,No. Urut 2
603,92,88719,1115,PARPOL,"PAN, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1115,No. Urut 2
604,92,88719,491,PARPOL,"PDIP, Partai Gerindra, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=491,No. Urut 1
605,33,38545,641,PARPOL,"Partai Golkar, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=641,No. Urut 2
606,33,38545,622,PARPOL,"PAN, PKB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=622,No. Urut 4
607,33,38545,347,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=347,No. Urut 1
608,33,38545,232,PARPOL,"PKS, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=232,No. Urut 3
609,32,28098,1197,PARPOL,"Partai Golkar, Partai Gerindra, PKB, Partai Demokrat, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1197,No. Urut 2
610,32,28098,612,PARPOL,"PDIP, Partai NasDem, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=612,No. Urut 3
611,32,28098,595,PARPOL,"PKS, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=595,No. Urut 1
612,33,37850,596,PARPOL,PDIP,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=596,No. Urut 1
613,33,37850,702,PARPOL,"PAN, PKB, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=702,No. Urut 2
614,53,59177,1108,PARPOL,"PARTAI GERAKAN INDONESIA RAYA, PARTAI AMANAT NASIONAL, PARTAI NASDEM",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1108,No. Urut 1
615,53,59177,1209,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1209,No. Urut 4
616,53,59177,1210,PARPOL,"Partai Golkar, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1210,No. Urut 3
617,53,59177,201,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=201,No. Urut 6
618,53,59177,202,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=202,No. Urut 5
619,53,59177,1107,PARPOL,"PARTAI KEBANGKITAN BANGSA, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1107,No. Urut 2
620,53,58998,860,PARPOL,"PDIP, Partai Demokrat, Partai Hanura, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=860,No. Urut 1
621,53,58998,864,PARPOL,"Partai Gerindra, Partai NasDem, PAN, PKPI",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=864,No. Urut 2
622,52,56187,203,PARPOL,"Partai Hanura, Partai NasDem, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=203,No. Urut 2
623,52,56187,1239,PARPOL,"Partai Gerindra, PKS, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1239,No. Urut 1
624,52,56187,302,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=302,No. Urut 3
625,52,56677,379,PARPOL,"PDIP, PBB, PKPI, PKS, PKB, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=379,No. Urut 3
626,52,56677,581,PARPOL,"PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=581,No. Urut 2
627,52,56677,303,PARPOL,"Partai Golkar, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=303,No. Urut 1
628,35,52288,610,PARPOL,"PKB, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=610,No. Urut 1
629,35,52288,995,PARPOL,"Partai Demokrat, PAN, Partai Gerindra, PKS, Partai Hanura, PBB, Partai Golkar, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=995,No. Urut 2
630,91,86683,426,PERORANGAN,,,,,,,2116,2070,2070,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=426,No. Urut 1
631,91,86683,431,PARPOL,"PDIP, Partai NasDem, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=431,No. Urut 3
632,91,86683,772,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=772,No. Urut 2
633,51,54901,696,PARPOL,"Partai NasDem, Partai Gerindra, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=696,No. Urut 2
634,51,54901,683,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=683,No. Urut 1
635,65,68187,1217,PERORANGAN,,,,,,,2691,1034,2722,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1217,No. Urut 3
636,65,68187,948,PARPOL,"PAN, PDIP, PKPI, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=948,No. Urut 1
637,65,68187,954,PARPOL,"Partai Demokrat, Partai Gerindra, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=954,No. Urut 2
638,73,74898,574,PARPOL,"PARTAI GOLONGAN KARYA, PARTAI DEMOKRASI INDONESIA-PERJUANGAN",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=574,No. Urut 3
639,73,74898,1023,PARPOL,"PARTAI DEMOKRAT, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1023,No. Urut 2
640,73,74898,719,PARPOL,"PARTAI NasDem, PARTAI GERAKAN INDONESIA RAYA, PARTAI HATI NURANI RAKYAT",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=719,No. Urut 1
641,63,66158,549,PARPOL,"PDIP, Partai NasDem, PKB, Partai Demokrat, Partai Hanura, PAN",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=549,No. Urut 2
642,63,66158,551,PERORANGAN,,,,,,,28503,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=551,No. Urut 1
643,13,13696,869,PARPOL,"Partai Demokrat, PPP, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=869,No. Urut 4
644,13,13696,552,PARPOL,"PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=552,No. Urut 3
645,13,13696,628,PARPOL,"Partai Golkar, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=628,No. Urut 1
646,13,13696,723,PARPOL,"PAN, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=723,No. Urut 2
647,15,17700,500,PARPOL,"PAN, PBB, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=500,No. Urut 3
648,15,17700,679,PARPOL,"PDIP, Partai Demokrat, PKB, Partai NasDem, Partai Golkar, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=679,No. Urut 1
649,15,17700,619,PARPOL,"Partai Gerindra, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=619,No. Urut 2
650,15,17848,498,PARPOL,"PAN, Partai NasDem, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=498,No. Urut 2
651,15,17848,556,PARPOL,"PDIP, Partai Demokrat, PBB, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=556,No. Urut 1
652,12,7293,396,PARPOL,"Partai NasDem, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=396,No. Urut 1
653,12,7293,675,PARPOL,"Partai Golkar, Partai GERINDRA, PDIP, PPP, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=675,No. Urut 2
654,12,7293,404,PARPOL,"PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=404,No. Urut 3
655,32,29721,822,PARPOL,"PDIP, PAN, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=822,Ditetapkan pasca putusan MK mengenai paslon tunggal
656,92,89002,714,PARPOL,"Partai Golkar, PDIP, PPP, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=714,No. Urut 3
657,92,89002,563,PARPOL,"PKB, PKS, PAN",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=563,No. Urut 1
658,92,89002,510,PARPOL,"Partai NasDem, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=510,No. Urut 2
659,92,89144,1039,PARPOL,"Partai Gerindra, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1039,No. Urut 2
660,92,89144,1040,PARPOL,"Partai Hanura, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1040,No. Urut 1
661,92,89144,1037,PARPOL,"Partai NasDem, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1037,No. Urut 3
662,53,57403,890,PARPOL,PDIP,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=890,Ditetapka pasca putusan MK terkait paslon tunggal
663,12,9683,337,PARPOL,"Partai NasDem, Partai Hanura, PDIP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=337,No. Urut 1
664,12,9683,82,PERORANGAN,,,,,,,21437,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=82,No. Urut 3
665,12,9683,728,PARPOL,"DEMOKRAT, PKPI, PKB, Partai GERINDRA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=728,No. Urut 2
666,72,71836,1067,PARPOL,"Partai Gerindra, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1067,No. Urut 3
667,72,71836,1069,PARPOL,"Partai NasDem, Partai Demokrat, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1069,No. Urut 2
668,72,71836,1071,PARPOL,"PAN, Partai Hanura, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1071,No. Urut 4
669,72,71836,1058,PERORANGAN,,,,,,,1,14742,17402,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1058,No. Urut 5
670,72,71836,1063,PERORANGAN,,,,,,,1,22501,15120,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1063,No. Urut 1
671,72,70987,1081,PARPOL,"PDIP, PKB, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1081,No. Urut 4
672,72,70987,1083,PARPOL,"Partai Demokrat, PKS, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1083,No. Urut 2
673,72,70987,1085,PARPOL,"Partai Gerindra, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1085,No. Urut 3
674,72,70987,1087,PARPOL,"Partai NasDem, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1087,No. Urut 1
675,73,75403,632,PARPOL,"PDIP, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=632,No. Urut 1
676,73,75403,706,PARPOL,"Partai NasDem, Partai Hanura, Partai Demokrat, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=706,No. Urut 2
677,35,44440,214,PARPOL,PKB,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=214,No. Urut 1
678,35,44440,376,PARPOL,"PDIP, Partai Demokrat, Partai Gerindra, PAN, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=376,No. Urut 2
679,35,50358,656,PARPOL,"PKB, Partai Gerindra, Partai Demokrat, PDIP, Partai NasDem, PAN, PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=656,No. Urut 1
