id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
541,61,62153,794,PARPOL,"Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=794
542,61,62153,459,PARPOL,"PDI Perjuangan, Partai Demokrat, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=459
543,17,22633,528,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=528
544,17,22633,1193,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1193
545,17,22633,1194,PARPOL,"Partai Kesejahteraan dan Persatuan Indonesia, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1194
546,17,22633,139,PERORANGAN,,,,,,,6533,20613,20613,D,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=139
547,17,22633,527,PARPOL,"Partai NasDem, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=527
548,33,40741,1129,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, Partai Golkar, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1129
549,33,40741,1131,PARPOL,"Partai Amanat Nasional, Partai Gerindra, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1131
550,81,80379,453,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Demokrat, Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=453
551,81,80379,1111,PARPOL,"Partai Keadilan Dan Persatuan Indonesia, Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Nasdem",KURSI,DITERIMA,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1111
552,36,54182,1184,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1184
553,36,54182,713,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Demokrat, Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=713
554,12,11234,680,PERORANGAN,,,,,,,47889,52797,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=680
555,12,11234,346,PERORANGAN,,,,,,,62765,36841,Tidak diset,A,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=346
556,12,11234,350,PARPOL,"Partai Hati Nurani Rakyat, PDI Perjuangan, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=350
557,12,11234,352,PARPOL,"Partai Amanat Nasional, Partai Demokrat, Partai Gerindra, Partai Kebangkitan Bangsa, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=352
558,35,47859,406,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Nasdem, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=406
559,35,47859,443,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=443
560,35,47859,433,PARPOL,Partai Kebangkitan Bangsa,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=433
561,35,47859,626,PARPOL,"Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=626
562,72,71995,1236,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1236
563,72,71995,1046,PARPOL,"Partai Nasdem, Partai Demokrat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1046
564,72,71995,1048,PARPOL,"Partai Golkar, Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1048
565,72,71995,1049,PARPOL,"Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1049
566,13,13626,900,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=900
567,13,13626,896,PARPOL,"Partai Demokrat, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=896
568,13,13626,898,PARPOL,"PDI Perjuangan, Partai Golkar, PARTAI BULAN BINTANG, NASDEM",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=898
569,12,8742,1203,PARPOL,"Partai NasDem, Partai Gerindra, Partai Amanat Nasional, Partai Kebangkitan Bangsa, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1203
570,12,8742,1204,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1204
571,12,8742,128,PERORANGAN,,,,,,,68589,23937,75252,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=128
572,12,8742,566,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=566
573,61,61233,888,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=888
574,61,61233,472,PARPOL,"PDI Perjuangan, Partai Demokrat, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=472
575,61,61233,892,PARPOL,"Partai Nasional Demokrat, Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=892
576,35,46960,759,PARPOL,"Partai Kebangkitan Bangsa, Partai NasDem",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=759
577,35,46960,456,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=456
578,35,46960,756,PARPOL,"Partai Persatuan Pembangunan, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=756
579,34,43762,968,PARPOL,"Partai Amanat Nasional, NASDEM, Partai Golkar, Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=968
580,34,43762,416,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=416
581,13,13537,1121,PARPOL,"Partai Demokrat, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1121
582,13,13537,1122,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1122
583,13,13537,614,PARPOL,"Partai NasDem, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=614
584,13,14219,293,PARPOL,"Partai Amanat Nasional, Partai Gerindra, Partai NasDem, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=293
585,13,14219,891,PARPOL,"Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa, Partai Keadilan Dan Persatuan Indonesia, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=891
586,73,73983,248,PARPOL,"Partai Gerindra, Partai Golkar, PDI Perjuangan, Partai Amanat Nasional, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=248
587,73,73983,657,PARPOL,"Partai Demokrat, Partai Persatuan Pembangunan, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=657
588,92,88719,1115,PARPOL,"Partai Amanat Nasional, Partai Keadilan Sejahtera, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1115
589,92,88719,491,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=491
590,33,38545,347,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=347
591,33,38545,622,PARPOL,"Partai Amanat Nasional, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=622
592,33,38545,641,PARPOL,"Partai Golkar, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=641
593,33,38545,232,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=232
594,32,28098,612,PARPOL,"PDI Perjuangan, Partai Nasdem, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=612
595,32,28098,595,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=595
596,32,28098,1197,PARPOL,"Partai Golkar, Partai Gerindra, Partai Kebangkitan Bangsa, Partai Demokrat, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1197
597,33,37850,702,PARPOL,"Partiai Amanat Nasional, Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=702
598,33,37850,596,PARPOL,PDI Perjuangan,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=596
599,53,59177,1209,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1209
600,53,59177,1210,PARPOL,"Partai Golkar, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1210
601,53,59177,1107,PARPOL,"Partai Kebangkitan Bangsa, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1107
602,53,59177,1108,PARPOL,"Partai Gerindra, Partai Nasdem, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1108
603,53,59177,201,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=201
604,53,59177,202,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=202
605,53,58998,860,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Hati Nurani Rakyat, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=860
606,53,58998,864,PARPOL,"Partai Gerindra, Partai NasDem, Partai Amanat Nasional, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=864
607,52,56187,203,PARPOL,"Partai Hati Nurani Rakyat, NASDEM, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=203
608,52,56187,1239,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1239
609,52,56187,302,PARPOL,"PDI Perjuangan, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=302
610,52,56677,581,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=581
611,52,56677,303,PARPOL,"Partai Golkar, Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=303
612,52,56677,379,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa, Partai NasDem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=379
613,35,52288,610,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=610
614,35,52288,995,PARPOL,"Partai Demokrat, Partai Amanat Nasional, Partai Gerindra, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Bulan Bintang, Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=995
615,91,86683,426,PERORANGAN,,,,,,,2116,2070,2070,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=426
616,91,86683,431,PARPOL,"PDI Perjuangan, Partai NasDem, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=431
617,91,86683,772,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=772
618,51,54901,683,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=683
619,51,54901,696,PARPOL,"NASDEM, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=696
620,65,68187,948,PARPOL,"Partai Amanat Nasional, PDI Perjuangan, Partai Keadilan Dan Persatuan Indonesia, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=948
621,65,68187,1217,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1217
622,65,68187,954,PARPOL,"Partai Demokrat, Partai Gerindra, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=954
623,73,74898,719,PARPOL,"PARTAI NASDEM, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=719
624,73,74898,1023,PARPOL,"Partai Demokrat, Partai Kesejahteraan dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1023
625,73,74898,574,PARPOL,"Partai Golkar, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=574
626,63,66158,549,PARPOL,"PDI Perjuangan, Partai NasDem, Partai Kebangkitan Bangsa, Partai Demokrat, Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=549
627,63,66158,551,PERORANGAN,,,,,,,28503,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=551
628,13,13696,628,PARPOL,"Partai Golkar, NASDEM",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=628
629,13,13696,552,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=552
630,13,13696,723,PARPOL,"Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=723
631,13,13696,869,PARPOL,"Partai Demokrat, Partai Persatuan Pembangunan, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=869
632,15,17700,500,PARPOL,"Partai Amanat Nasional, Partai Bulan Bintang, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=500
633,15,17700,619,PARPOL,"Partai Gerindra, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=619
634,15,17700,679,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Demokrat, Partai Kebangkitan Bangsa, Partai NasDem, Partai Golkar, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=679
635,15,17848,498,PARPOL,"Partai Amanat Nasional, NASDEM, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=498
636,15,17848,556,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Bulan Bintang, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=556
637,12,7293,404,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=404
638,12,7293,675,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Gerindra, Partai Persatuan Pembangunan, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=675
639,12,7293,396,PARPOL,"NASDEM, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=396
640,92,89002,510,PARPOL,"NASDEM, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=510
641,92,89002,563,PARPOL,"Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=563
642,92,89002,714,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Persatuan Pembangunan, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=714
643,92,89144,1040,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1040
644,92,89144,1037,PARPOL,"Partai NasDem, PDI Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1037
