lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,61,KALIMANTAN BARAT,,,,,22,DPD6122,"NAGIAN IMAWAN, S.Sos.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/22.%20MARIA_GORETI.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,23,DPD6123,NOBERTUS ROCKI SUSANTO,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/23.%20NAGIAN_I.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,24,DPD6124,OESMAN SAPTA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/24.%20NOBERTUS.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,25,DPD6125,"Drs. P.E. CHUNOI, M.Pd.",L,SINTANG,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/25.%20OESMAN%20SAPTA.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,26,DPD6126,"PETRUS SA, S.H.",L,BENGKAYANG,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/26.%20CHUNOI.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,27,DPD6127,"Hj. RUBAETI ERLITA, S.Sos. I, S.H.",P,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/27.%20PETRUS_SA.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,28,DPD6128,"SAKPIN PROKHORUS, S.Th., M.Pd.K",L,BATAM,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/28.%20RUBAETI_E.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,29,DPD6129,Drs. SYAFI'I,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/29.%20SAKPIN_P.JPG,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,30,DPD6130,"SYAFRIAL NUR, S.H., M.Pd.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/30.%20SYAFII.JPG,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,31,DPD6131,Drs. URAY USMAN SAIDI. AS,L,MELAWI,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/31.%20Syafrial_Nur.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,32,DPD6132,"USMANDY S, S.Sos., M.Si.",L,SINTANG,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/32.URAY%20USMAN.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,33,DPD6133,Drs. YAKOBUS KUMIS,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/33.%20USMANDY_S.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,34,DPD6134,"ZAKARIAS, S.H.",L,BENGKAYANG,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/34.YAKOBUS.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,1,DPD6201,H. A. MAS'AD IKHSAN,L,KOTA WARINGIN TIMUR,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/01.%20HA%20MAS%27AD%20IKHSAN.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,2,DPD6202,Ir. H. ANTANG DWI DASONO,L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/02.%20r.%20H.%20Antang%20Dwi%20Dasono.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,3,DPD6203,"H. ASRANI, S.E",L,KAPUAS,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/03.%20H.%20ASRANI%2C%20SE.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,4,DPD6204,HABIB H. SAID ISMAIL,L,KAPUAS,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/04.%20HABIB%20H%20SAID%20ISMAIL.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,5,DPD6205,"HERIADI, S.T",L,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/05.%20HERIYADI.JPG,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,6,DPD6206,Drs. JECKY DAHIR,L,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/06.%20JECKY%20DAHIR.JPG,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,7,DPD6207,Ir. KUSMAYADI,L,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/08.%20kusmayadi.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,8,DPD6208,H. MOHAMMAD ALI,L,KOTAWARINGIN TIMUR,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/09.%20H.%20MUHAMMAD%20ALI.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,9,DPD6209,"Ir. H. MUHAMMAD MAWARDI, M.M., M.Si",L,KAPUAS,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/10.%20HM%20MAWARDI.JPG,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,10,DPD6210,"H. MUHAMMAD RAKHMAN, S.E., S.T",L,KOTAWARINGIN BARAT,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/11.%20FOTO%20H.%20MUHAMMAD%20RAKHMAN%2C%20SE%2CST.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,11,DPD6211,"MULIADI, S.E",L,KAPUAS,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/12.%20MULYADI.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,12,DPD6212,NAPA J. AWAT,L,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/13.%20NAPA%20J.%20AWAT.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,13,DPD6213,"Hj. PERMANA SARI, S.Si., M.M., M.B.A",P,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/14.%20Hj.%20PERMANA%20SARI.JPG,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,14,DPD6214,RINCO NORKIM,L,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/15.%20RINCO%20NORKIM1.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,15,DPD6215,Pdt. RUGAS BINTI,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/16.%20Pdt%20RUGAS%20BINTI.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,16,DPD6216,"H. SAID AHMAD FAUZI BAHSIN, S.H.I",L,KOTA PALANGKARAYA,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/17.%20SAID%20AHMAD%20FUZI%20BAHSIN.jpg,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,17,DPD6217,"H. SHOLEH ANSHORI, S.Pd.I",L,KOTAWARINGIN BARAT,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/18.%20H%20SHOLEH%20ANSHORI.JPG,,,
DPD,2014,62,KALIMANTAN TENGAH,,,,,18,DPD6218,"TOTOK SUGIYANTO, S.Ag",L,KAPUAS,http://dct.kpu.go.id/images/foto/DPD/62.%20KALTENG/19.%20TOTOK%20SUGIYANTO.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,1,DPD6301,"Drs. ABDUSSANI, M.I.Kom",L,BARITO KUALA,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/01.Abdussani.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,2,DPD6302,ACHMAD HUSAINI,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/02.%20Achmad%20Husaini.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,3,DPD6303,Ir. ANANG ROSADI ADENANSI,L,KOTA BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/03.%20Anang%20Rosadi.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,4,DPD6304,"ANTUNG FATMAWATI, S.T",P,TABALONG,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/04.%20Antung%20Fatmawati.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,5,DPD6305,"BERRY NAHDIAN FORQAN, S.P., M.S",L,BOGOR,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/05.%20Berry%20Nahdian%20F.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,6,DPD6306,"H. GUSTI FARID HASAN AMAN, S.E., Akt., M.B.A",L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/06.%20Gusti%20Farid%20H%20A.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,7,DPD6307,HABIB ABDURRAHMAN BAHASYIM,L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/07.%20Habib%20Abdurrahman.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,8,DPD6308,"HABIB HAMID ABDULLAH, S.H., M.H",L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/08.%20Habib%20Hamid%20Abdullah.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,9,DPD6309,"H. M. HUSAINI ALIMAN, S.E., M.M",L,KOTA BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/09.%20M%20HUSAINI%20ALIMAN.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,10,DPD6310,"Drs. H. M. SOFWAT HADI, S.H",L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/10.%20M%20Sofwat%20Hadi.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,11,DPD6311,"H. M. SURIANI SHIDDIQ, S.Ag., M.Si",L,BOGOR,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/11.%20Surrani%20Shiddiq.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,12,DPD6312,Drs. H. MANSYAH SABRI,L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/12.%20Mansyah%20Sabri.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,13,DPD6313,"Drs. H. MASDERIANSYAH, M.Si",L,BANJARBARU,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/13.%20Masderiansyah.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,14,DPD6314,Kol. Inf. (Purn.) NASIB ALAMSYAH,L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/14.%20Nasib%20Alamsyah.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,15,DPD6315,Drs. H. SUMIADI BURHAN,L,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/15.%20Sumiadi%20Burhan.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,16,DPD6316,"Dra. TITIEN AGUSTINA, M.Si",P,BANJARMASIN,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/16.%20Titien%20Agustina.jpg,,,
DPD,2014,63,KALIMANTAN SELATAN,,,,,17,DPD6317,"YURIA WATI ZAI ROSE, S.E",P,BANJAR,http://dct.kpu.go.id/images/foto/DPD/63.%20KALSEL/17.%20Yuria%20Wati.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,1,DPD6401,H. AHMAD HENDRY,L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/01.%20ahmad%20hendry.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,2,DPD6402,"AJI MUHAMMAD MIRZA WARDANA, S.T.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/02.AJI%20MIRZA.DPD%20KALTIM.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,3,DPD6403,"Drs. H. AMIR HAMZAH B, M.Si.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/03.%20amir%20hamzah.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,4,DPD6404,"Ir. H. BAMBANG SUSILO, M.M.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/04.%20bambang%20susilo.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,5,DPD6405,BENNY R.B. KOWEL,L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/05.%20benny%20benecditus.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,6,DPD6406,H. ERHAMSYAH,L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/06.%20erhamsyah.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,7,DPD6407,"HARMANTO, S.P.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/07.%20Harmanto%2C%20caleg%20DPD%20RI%20dapil%20Kaltim.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,8,DPD6408,"H. HASANUDDIN, S.H., M.Si.",L,PASER,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/08.%20hasanuddin.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,9,DPD6409,HENGKI,L,KUTAI KERTANEGARA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/09.%20hengki.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,10,DPD6410,Dr. KHALEP RAMAT,L,KOTA TARAKAN,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/10.%20khalep%20rahmat.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,11,DPD6411,M. SAID,L,KOTA BALIKPAPAN,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/11.%20m%20said.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,12,DPD6412,"Dr. Drs. MARTIN BILLA, M.M.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/12.%20marthin%20billa.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,13,DPD6413,Drs. H. MUHAMMAD IDRIS S,L,KOTA BALIKPAPAN,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/13.%20muhammad%20idris.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,14,DPD6414,"H. MUHAYAN HASAN, S.E.",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/14.%20muhayan%20hasan.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,15,DPD6415,"K.H. MUSLIHUDDIN ABDURRASYID, Lc., M.Pd.I.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/15.%20muslihuddin.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,16,DPD6416,"dr. NAOMI PATIORAN, Sp.M.",P,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/16.%20naomi%20patioran.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,17,DPD6417,"Drs. H. RAMLI, M. Hum.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/17.%20ramli.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,18,DPD6418,"SAMSUDIN S., S.H.",L,KOTA SAMARINDA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/18.%20samsudin.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,19,DPD6419,TRISNO WIDODO,L,KUTAI KERTANEGARA,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/19.%20trisno%20widodo.jpg,,,
DPD,2014,64,KALIMANTAN TIMUR,,,,,20,DPD6420,USMAN YUSUF,L,KOTA TARAKAN,http://dct.kpu.go.id/images/foto/DPD/64.%20KALTIM/20.%20USMAN%20YUSUF.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,1,DPD7101,"Dr. Ir. ADOLF LUCKY LONGDONG, M.Ed.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/01.%20DR.Ir.%20Adolf%20Lucky%20Longdong%2C%20MEd.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,2,DPD7102,"H. ALI HARDI KIAIDEMAK, S.H., M.Si.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/02.%20H.%20Ali%20Hardi%20Kiaidemak%2C%20SH.%2CM.Si.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,3,DPD7103,"Ir. ANDRY HARITS UMBOH, M.Si",L,MINAHASA SELATAN,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/03.%20Andry%20Umboh.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,4,DPD7104,Drs. ARUDJI MONGILONG,L,KOTA KOTAMOBAGU,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/04.%20Drs.%20Hi.%20Arudji%20Mongilong.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,5,DPD7105,"ARYANTHI BARAMULI PUTRI, S.H.,M.H.",P,MINAHASA UTARA,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/05.%20Aryanti%20Baramuli%20Putri%2C%20SH.%2CMH.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,6,DPD7106,"BACHTIAR KODJA, S.Sos.",L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/06.%20Bachtiar%20Kodja.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,7,DPD7107,BASO AFFANDI,L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/07.%20Baso%20Affandy.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,8,DPD7108,BENNY RHAMDANI,L,KOTA KOTAMOBAGU,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/08.Benny%20Rhamdani.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,9,DPD7109,Drs. BERNY TAMARA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/09.Drs.%20Benny%20Tamara.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,10,DPD7110,DOLFIE MARINGKA,L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/10.Dolfie%20Maringka.jpeg,,,
DPD,2014,71,SULAWESI UTARA,,,,,11,DPD7111,"Drs. E.C. HARLY WEKU, M.M., Ak.",L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/11.Drs.%20Ec.%20Harly%20Weku%2C%20MM.%2CAK.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,12,DPD7112,"EMMANUEL J. TULAR, S.I.P., M.Si.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/12.Emmanuel%20J.%20Tular%2C%20S.IP.%2CM.Si.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,13,DPD7113,FABIAN RICHARD SARUNDAJANG,L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/13.Fabian%20Richard%20Sarundajang.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,14,DPD7114,"HAMDI PAPUTUNGAN, SH",L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/14.%20Hamdi%20Paputungan%2C%20SH.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,15,DPD7115,Dra. HERMIN RIRISWATI KATAMSI,P,KEP. SANGIHE,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/15.%20Dra.%20Hermin%20Ririswati%20Katamsi.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,16,DPD7116,ISMAIL MO'O,L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/16.%20Pas%20Foto%20Ismail%20Mo%27o.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,17,DPD7117,JHONY KRISEN,L,KOTA KOTAMOBAGU,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/17.%20JHONY%20KRISEN.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,18,DPD7118,JIMMY MIKAEL WALEWANGKO,L,KOTA TOMOHON,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/18.%20Jimmy%20Mikael%20Walewangko.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,19,DPD7119,JOSEPH THEODORUS PATI,L,KOTA TOMOHON,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/19.%20Pas%20Foto%20Joseph%20Theodorus%20Pati%20%28Final.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,20,DPD7120,"Prof. Dr. Ir. L.W. SONDAKH, M.Ec.",L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/20.%20Prof.%20DR.%20Ir.%20Lefrand%20Winston%20Sondakh%2C%20MEc.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,21,DPD7121,"LOUIS NANGOY, S.H.",L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/21.%20Louise%20Nangoy%2C%20SH.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,22,DPD7122,Ir. MARHANY V.P. PUA,L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/22.%20Ir.%20Marhany%20Victor%20Poly%20Pua.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,23,DPD7123,MARTHIN N. MOHEDE,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/23.%20Marthin%20N.%20Mohede.JPG,,,
DPD,2014,71,SULAWESI UTARA,,,,,24,DPD7124,MAYA RUMANTIR,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/24.%20Maya%20Rumantir.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,25,DPD7125,Ir. STEFANUS B.A.N. LIOW,L,KOTA TOMOHON,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/25.%20Ir.%20Stefanus%20B.A.N.%20Liow.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,26,DPD7126,"H. SUJAHRI VAN GOBEL, S.H., M.T.",L,BOLAANG MONGONDOW SELATAN,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/26.%20H.%20Sujahri%20Van%20Gobel%2C%20S.H.%2C%20MTP.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,27,DPD7127,"Drs. TEDDY MANUEKE, M.M.",L,KOTA MONADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/27.Teddy%20Manuekke.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,28,DPD7128,YUDA ABRAM MOKOGINTA,L,BOLAANG MONGONDOW,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/28.%20Yuda%20Abram%20Mokoginta.jpg,,,
DPD,2014,71,SULAWESI UTARA,,,,,29,DPD7129,"ZETH WALO, S.Sos.",L,KOTA MANADO,http://dct.kpu.go.id/images/foto/DPD/71.%20SULUT/29.%20Zeth%20Walo%2C%20S.Sos.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,1,DPD7201,"ABRAHAM M. LAROBU, S.H, M.H",L,POSO,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/01.%20ABRAHAM%20M%20LABORI.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,2,DPD7202,AGUNG,L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/02.%20AGUNG.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,3,DPD7203,"AHMAD SYAIFULLAH MALONDA, S.P",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/03.AHMAD%20SYAIFULLAH%20MOLANDA.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,4,DPD7204,DARMA TONGKU,L,POSO,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/04.%20DARMA%20TONGKU.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,5,DPD7205,dr. DELIS JULKARSON HEHI,L,MOROWALI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/05.%20DELIS%20DJULKARSON.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,6,DPD7206,"DENY SALMON GALAMBA, S. Ap",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/06.%20DENY%20SALMON%20GALAMBA.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,7,DPD7207,DJECKY RAS UMBAS,L,SIGI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/07.%20DJECKY%20RAS%20UMBAS.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,8,DPD7208,Ir. EMIL SALIM PODUNGGE,L,SIGI,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/08.%20EMIL%20SALIM%20PODUNGGE.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,9,DPD7209,"FEMMY SANGIAN, S.H",P,PARIGI MOUTONG,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/09.%20FEMMY%20SANGIAN.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,10,DPD7210,FERENC RAYMOND SAHETAPY,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/10.%20FERENC%20RAYMON%20SAHETAPI.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,11,DPD7211,"Drs. F. EDDY BUNGKUDAPU, M.Si, M.Th",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/11.%20FC%20ADDYSON%20BUNGKUPPADU.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,12,DPD7212,"Drs. GATOT MARGONO, M.M",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/12.%20GATOT%20MARGONO.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,13,DPD7213,HERMAN AGAN,L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/13.%20HERMAN%20AGAN.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,14,DPD7214,"IDRUS A. HAFID, S.H",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/14.%20IDRUS%20HADADO.jpg,,,
DPD,2014,72,SULAWESI TENGAH,,,,,15,DPD7215,"Drs. LANDRI TANDUNG, M.Pd",L,KOTA PALU,http://dct.kpu.go.id/images/foto/DPD/72.%20SULTENG/15.%20LANDRI%20TANDUNG.jpg,,,
