lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,5,1900-00-0000-0005,"FADJAR FAIRY, S.H.",L,ISLAM,JAKARTA,1968-06-26,KAWIN,"ELIDA SUGIARTATI ,SH,MH",2,PAAL SATU,TANJUNGPANDAN,BELITUNG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/05.FADJAR%20FAIRY%2C%20SH.jpg,28240,7,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,6,1900-00-0000-0006,"HERRY ERFIAN, S.T.",L,ISLAM,PANGKALPINANG,1968-02-15,KAWIN,,,BELULUK,PANGKALAN BARU,BANGKA TENGAH,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/06.HERRY%20ERFIAN%2C%20ST.jpg,63318,2,True
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,7,1900-00-0000-0007,Ir. H. IWANSYAH,L,ISLAM,JAKARTA,1959-07-09,PERNAH KAWIN,,4,SUNGAI DAENG,MUNTOK,BANGKA BARAT,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/07.IWANSYAH.jpg,18212,14,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,8,1900-00-0000-0008,"H. JAWARNO, S.I.P.",L,ISLAM,KACE,1967-03-10,KAWIN,HJ. AISYAH. S.IP,2,KACE,MENDO BARAT,BANGKA,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/08.H.%20JAWARNO%2C%20S.IP.jpg,19885,12,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,9,1900-00-0000-0009,H. MUHAMMAD SULAHUDIN,L,ISLAM,SUKAMAJU,1977-10-20,KAWIN,BUNGA MARIATUL QIBTIAH,4,TAMAN BUNGA,GERUNGGANG,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/09.H.%20MUHAMMAD%20SULAHUDIN.jpg,24277,10,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,10,1900-00-0000-0010,Dra. Hj. NURLAELA,P,ISLAM,PALEMBANG,1960-08-19,KAWIN,"IR. H. AZHAR ROMLI, MSI",2,BATU AMPAR,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/10.NUR%20LAILA.jpg,26166,9,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,11,1900-00-0000-0011,"Drs. H. PARHAN ALI, M.M.",L,ISLAM,MUNTOK,1947-01-19,KAWIN,HJ. ANNISA HADIDJAH,4,SUNGAI BARU,MUNTOK,BANGKA BARAT,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/11.Drs.%20H.%20PARHAN%20ALI%2C%20MM.jpg,30349,6,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,12,1900-00-0000-0012,"H. PATRIS LUMUMBA, S.H.",L,ISLAM,PANGKALPINANG,1962-01-27,KAWIN,HJ. ROSDAWATY,3,GABEK I,PANGKALBALAM,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/12.PATRIS%20LUMUMBA.jpg,8618,18,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,13,1900-00-0000-0013,"Ir. R. RUDY IRAWAN, M.M.",L,ISLAM,PALEMBANG,1965-07-12,KAWIN,IR. HJ. FEBRIYANTI ROSMALA DEWI,2,,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/13.Ir.%20R.Rudy%20Irawan%2C%20M.M.jpg,19723,13,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,14,1900-00-0000-0014,SOFIAN ROMLI,L,ISLAM,RIDING PANJANG,1967-07-22,KAWIN,,,RIDING PANJANG,MERAWANG,BANGKA,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/14.SOFIAN%20ROMLI.jpg,7347,19,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,15,1900-00-0000-0015,"H. SYAMSUDDIN BASARI, S.Sos., M.Si.",L,ISLAM,TANJUNGPANDAN,1946-08-02,KAWIN,HJ. ROSMINAH,4,KOTA,TANJUNGPANDAN,BELITUNG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/15.SYAMSUDIN%20BASARI.jpg,16962,15,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,16,1900-00-0000-0016,"TELLIE, S.E.",L,BUDHA,TANJUNGPANDAN,1970-12-10,KAWIN,"VALENTINA HENNY SH,SE.",3,DESA DUKONG,TANJUNGPANDAN,BELITUNG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/16.TELLIE%2C%20SE.jpg,51552,3,True
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,17,1900-00-0000-0017,"Dr. YUSRON IHZA, L.L.M.",L,ISLAM,BELITUNG,1958-02-06,KAWIN,DEWI LUSIANA,1,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/17.YUSRON%20IHZA.jpg,,,false
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,18,1900-00-0000-0018,ZUBAIDAH,P,ISLAM,PANGKALPINANG,1963-04-14,KAWIN,SOFYAN ISA,2,BUKIT MERAPIN,GERUNGGANG,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/18.Zubaidah.jpg,14286,16,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,19,1900-00-0000-0019,"ZULFRIANDI AFAN, S.E.",L,ISLAM,TANJUNG PANDAN,1975-08-27,KAWIN,DEWI LUNARITA,2,AIR MERBAU,TANJUNG PANDAN,BELITUNG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/19.ZULFRIANDI%20AFAN%2C%20SE.jpg,6811,20,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,20,1900-00-0000-0020,"Ir. H. ZULKARNAEN SYAMSUDIN, M.M., M.B.A.",L,ISLAM,PANGKALPINANG,1954-09-01,KAWIN,"WERDA, SH, SPN",3,BUKIT MERAPIN,GERUNGGANG,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/20.ZULKARNAEN%20SYAMSUDIN.jpg,9909,17,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,21,1900-00-0000-0021,"Drs. H. ZULKARNAIN KARIM, M.M.",L,ISLAM,KOBA,1949-12-02,KAWIN,HJ. SUNARSIH RAZAK,4,BATIN TIKAL,TAMAN SARI,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/21.Zulkarnain%20Karim.jpg,49840,4,True
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,1,2100-00-0000-0001,"DJASARMEN PURBA, S.H.",L,KRISTEN,PEMATANG RAYA,1947-08-05,KAWIN,RASMI MERYKANI SARAGIH,4,SUKAJADI,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/01.%20Djasarmen%20Purba%2C%20SH.jpg,83748,3,True
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,2,2100-00-0000-0002,"FAHRUDDIN NASUTION, B.A.",L,ISLAM,PENYABUNGAN,1956-02-15,KAWIN,MASWARNA.SPD,3,TG. AYUN SAKTI,BUKIT BESTARI,KOTA TANJUNG PINANG,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/02.%20Fahruddin%20Nasution..jpg,26264,12,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,3,2100-00-0000-0003,HARDI SELAMAT HOOD,L,ISLAM,KEPULAUAN RIAU,1963-03-06,KAWIN,KOESTRINIE,3,BALOI PERMAI,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/03.%20Hardi%20Selamat%20Hood.jpg,93170,2,True
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,4,2100-00-0000-0004,HARIPINTO TANUWIDJAJA,L,KRISTEN,JAKARTA,1964-10-06,KAWIN,SUCI SOFIANTY,3,LUBUK BAJA KOTA,LUBUK BAJA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/04.%20Haripinto%20Tanuwidjaja.jpg,82115,4,True
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,5,2100-00-0000-0005,HERI IRIANTO,L,ISLAM,MADIUN,1963-04-01,KAWIN,NUR RAHMAWATI,4,BELIAN,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/05.%20Heri%20Irianto..jpg,25447,13,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,6,2100-00-0000-0006,MANGARA SONANG NASUTION,L,ISLAM,TJ. KARANG,1950-01-23,KAWIN,ZENI RAYATI,3,BATU SELICIN,LUBUK BAJA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/06.%20Mangara%20Sonang%20Nasution.jpg,12087,14,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,7,2100-00-0000-0007,"Ir. MOHAMAD NABIL, M.Si.",L,ISLAM,GORONTALO,1962-10-28,KAWIN,WIWIK SRIGIJARTI.,3,SUKAJADI,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/07.%20Ir.%20H.%20Mohamad%20Nabil..jpg,77267,5,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,8,2100-00-0000-0008,"PERIS TAMBA, S.E., M.M.",L,KRISTEN,TAPANULI UTARA,1967-06-29,KAWIN,MARSAULINA BUTARBUTAR,2,,,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/08.%20Peris%20Tamba%2C%20SE%2C%20MM.jpg,12010,15,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,9,2100-00-0000-0009,RADEN HARI TJAHYONO,L,ISLAM,SEMARANG,1967-06-30,KAWIN,NENI RAHMADINI,3,BALOI PERMAI,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/09.%20Raden%20Hari%20Tjahyono.jpg,40552,9,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,10,2100-00-0000-0010,"RAHMATSYAH RAMADHANY DHANY ISMETH, M.B.A., M.Sc.",L,ISLAM,JAKARTA,1969-11-29,KAWIN,WULANDARI RAMADHANY,2,BALOI PERMAI,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/10.%20Rahmatsyah%20Ramadhany%2C%20MBA%2C%20MSc%20-%20Dhany%20Ismed..jpg,36316,10,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,11,2100-00-0000-0011,RIA SAPTARIKA,L,ISLAM,INDRAGIRI HILIR,1967-09-16,KAWIN,"HJ. SUPARTI, A.MD., S.E.",5,TIBAN LAMA,SEKUPANG,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/11.%20Ria%20Saptarika.jpg,122817,1,True
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,12,2100-00-0000-0012,"Dr. RICHARD H PASARIBU, B.Sc., M.Sc.",L,KRISTEN,JAKARTA,1959-07-14,KAWIN,NURMIATI CHRISTINAWATI PURBA,2,TAMAN BALOI,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/12.%20DR.%20Richard%20H%20Pasaribu%2C%20BSc%2C%20MSc.jpg,47076,8,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,13,2100-00-0000-0013,H. SAIDUL KHUDRI,L,ISLAM,DAIK LINGGA,1946-04-13,,HARTINI,6,SUNGAI PANAS,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/13.%20H.%20Saidul%20Khudri..jpg,28369,11,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,14,2100-00-0000-0014,"Dra. Hj. SYAMSINAR YUSUF, M.M.",P,ISLAM,TANJUNG UBAN,1950-10-03,KAWIN,DRS.H.MAHIDIN,4,KOTA PIRING,TANJUNGPINANG TIMUR,KOTA TANJUNG PINANG,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/14.%20Dra.%20Hj.%20Syamsinar%20Yusuf%2C%20MM.jpg,49788,7,False
DPD,2014,21,KEPULAUAN RIAU,2100-00-0000,KEPULAUAN RIAU,,,15,2100-00-0000-0015,"Drs. H. ZULBAHRI M, M.Pd.",L,ISLAM,BUKITTINGGI,1953-08-26,KAWIN,HJ. BASNITA,4,TELUK TERING,BATAM KOTA,KOTA BATAM,KEPULAUAN RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/21.%20KEPRI/15.%20Drs.%20H.%20Zulbahri.%20M.%20M.Pd..jpg,54674,6,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,1,3100-00-0000-0001,"A. SYAMSUL ZAKARIA, S.H., M.H.",L,ISLAM,MAKASSAR,1961-08-17,,"DR.RR . WAHYUNINGSIH,S,MM",,GANDARIA SELATAN,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/01.%20A.%20SYAMSUL%20ZAKARIA.jpg,102218,12,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,2,3100-00-0000-0002,Dr. (HC.) A.M. FATWA,L,ISLAM,BONE,,KAWIN,"NURDJANNAH, S.AG.",5,TANAH TINGGI,JOHAR BARU,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/02.%20A.M.%20FATWA.jpg,475601,2,True
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,3,3100-00-0000-0003,ABDI SUMAITHI,L,ISLAM,SERANG,1949-04-04,KAWIN,RETI RISETI,8,SRENGSENG,KEMBANGAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/03.%20Abdi-Sumaithi.jpg,144355,9,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,4,3100-00-0000-0004,"ABDUL AZIS KHAFIA, S.Si., M.Si.",L,ISLAM,JAKARTA,1975-11-23,KAWIN,CHAIRUNISA,3,KEBON PALA,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/04.%20ABDUL%20AZIZ%20KHAFIA.jpg,368397,4,True
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,5,3100-00-0000-0005,ARDI PUTRA BARAMULI,L,ISLAM,SAN FRANSISCO,1978-02-16,BELUM KAWIN,,,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/05.%20ARDY%20BARAMULI.jpg,114580,11,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,6,3100-00-0000-0006,Prof. Dr. DAILAMI FIRDAUS,L,ISLAM,JAKARTA,1964-12-12,KAWIN,"S.R. HIDAYATI, SE",4,CIPINANG MELAYU,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/06.%20DAILAMI%20FIRDAUS.jpg,416929,3,True
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,7,3100-00-0000-0007,DASRIL,L,ISLAM,PADANG,1962-09-19,KAWIN,NELIZAR,4,SUKAPURA,CILINCING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/07.%20DASRIL.jpg,79795,17,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,8,3100-00-0000-0008,"dr. EDDI JUNAIDI, Sp.OG., S.H., M.Kes.",L,ISLAM,TAKENGON,1965-08-01,KAWIN,"DR. ERNAWITA, SPKFR",4,PINANG RANTI,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/08.%20EDY%20JUNAEDI.jpg,86382,15,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,9,3100-00-0000-0009,"Drs. EDDY SADELI, S.H.",L,BUDHA,JAKARTA,,KAWIN,ALMH. FIENTJE PRANOTO,2,WIJAYA KUSUMA,GROGOL PETAMBURAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/09.%20EDY%20SADELI.jpg,155791,8,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,10,3100-00-0000-0010,F.X. OERIP SOEDJOED,L,KATOLIK,PALEMBANG,,KAWIN,"A.M. EMMI, RATIH",1,CIBUBUR,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/10.%20FX.OERIF.jpg,87900,13,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,11,3100-00-0000-0011,"FAHIRA IDRIS, S.E.",P,ISLAM,JAKARTA,1968-03-20,KAWIN,ALDWIN RAHADIAN,2,DURENTIGA,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/11.%20Fahira.jpg,511323,1,True
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,12,3100-00-0000-0012,HERU COKRO,L,ISLAM,SOLO,1974-12-23,KAWIN,SORAYA,1,SRENGSENG SAWAH,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/12.%20heru%20cokro.jpg,16734,31,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,13,3100-00-0000-0013,"Dr.Ir. HERU J. JUWONO, M.T.",L,KATOLIK,JUWANA,1956-07-27,KAWIN,DRA. ENDANG REMBAKAWATI,2,DURI KEPA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/13.%20heru%20julianto.jpg,87462,14,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,14,3100-00-0000-0014,"IVAN RINALDI, S.E., M.M.",L,KRISTEN,JAKARTA,1965-09-12,,ROS EVELINA,3,PADEMANGAN BARAT,PADEMANGAN,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/14.%20IVAN%20RINALDI.jpg,26031,26,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,15,3100-00-0000-0015,"KH.LUTFI HAKIM, M.A.",L,ISLAM,JAKARTA,1972-11-05,KAWIN,"HJ.ETI SUSILOWATI,SE",3,UJUNG MENTENG,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/15.%20LUTFI%20HAKIM.jpg,231087,6,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,16,3100-00-0000-0016,M. RIFQY,L,ISLAM,JAKARTA,1970-04-14,PERNAH KAWIN,ERNAWATY,3,KAMPUNG MELAYU,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/16.%20M.RIFQI.jpg,82409,16,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,17,3100-00-0000-0017,"drg. MOESTAR PUTRAJAYA, M.H.",L,ISLAM,CIANJUR,1962-03-21,KAWIN,YUNIARTI LUDDIN MOESTAR,3,JATI,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/17.%20MOESTAR.jpg,16453,32,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,18,3100-00-0000-0018,"Drs. MOHAMAD SJOHIRIN, M.Si.",L,ISLAM,TANJUNG ENIM,1946-01-07,KAWIN,RATNANINGATI,2,RAWA BARAT,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/18.%20DRS.MOHAMAD%20SJOHIRIN%20M.Si..jpg,36316,23,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,19,3100-00-0000-0019,"Drs. H. MOHAMMAD JOESOEF, S.E., M.Si.",L,ISLAM,KOTANOPAN,1965-06-19,KAWIN,HJ. SRI WELLASIH,5,MAKASAR,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/19.%20HMJUSUFRIZAL.jpg,119227,10,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,20,3100-00-0000-0020,MUTIATI SEJAHTERA,P,ISLAM,KEDIRI,1967-01-02,KAWIN,MULYADI SEJAHTERA,2,RAWATERATE,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/20.%20MUTIATI%20SEJAHTERA.jpg,59817,20,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,21,3100-00-0000-0021,"H. PARDI, S.H.",L,ISLAM,JAKARTA,1969-09-15,KAWIN,EMY FITRIANI,3,SUSUKAN,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/21.%20Pardi.jpg,22808,27,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,22,3100-00-0000-0022,PARNI HADI,L,ISLAM,MADIUN,1948-08-13,KAWIN,RIETA KUSUMA WARDHANI,4,RAGUNAN,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/22%20.Parni%20Hadi.jpg,41681,22,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,23,3100-00-0000-0023,RAMDANSYAH,L,ISLAM,JAKARTA,1968-12-30,KAWIN,YUNI APRIANI,4,LAGOA KOJA JAKARTA UTARA,KOJA,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/23.%20foto%20ramdansyah.jpg,29619,25,False
DPD,2014,31,DKI JAKARTA,3100-00-0000,DKI JAKARTA,,,24,3100-00-0000-0024,"REKSON SILABAN, S.E.",L,KRISTEN PROTESTAN,PEMATANG SIANTAR,1966-05-08,KAWIN,MERDY ERVINA RUMINTJAP,2,PULO GADUNG,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/31.%20DKI/24.%20REKSON%20SILABAN.jpg,43218,21,False
