lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,5,PARTAI GOLONGAN KARYA,2,3205-00-0000-0502,ICHSAN FIRDAUS,L,ISLAM,BEKASI,########,KAWIN,BAIQ LYLYS MARLIANDA WATY,1,MEDAN SATRIA,MEDAN SATRIA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/05.GOLKAR/02ICHSAN%20FIRDAUS.jpg,27986,2,TRUE,4
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,9,PARTAI PERSATUAN PEMBANGUNAN,1,3205-00-0000-0901,H. ACHMAD FARIAL,L,ISLAM,JAKARTA,########,KAWIN,AFIFA FARIAL,3,PETUKANGAN SELATAN,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/09.PPP/01.%20Ahmad%20Farial.jpg,50686,1,TRUE,7
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,6,PARTAI GERAKAN INDONESIA RAYA,1,3205-00-0000-0601,"H. FADLI ZON, SS.,MSc.",L,ISLAM,JAKARTA,1/6/1971,KAWIN,"KATHARINE GRACE, SH, LLM",2,SUKATANI,TAPOS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/06.%20GERINDRA/01.%20FADLI%20ZON%2C%20S.S%2C%20M.Sc.jpg,79074,1,TRUE,1
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,3,PARTAI KEADILAN SEJAHTERA,1,3205-00-0000-0301,TB SOENMANDJAJA,L,ISLAM,SUKABUMI,########,MENIKAH,EEM TEMINAWATI,8,PARAKANJAYA,KEMANG,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/03.%20PKS/01.%20Tb.%20Soenmandjaja%203x4.jpg,17196,1,TRUE,3
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,7,PARTAI DEMOKRAT,2,3205-00-0000-0702,ANTON SUKARTONO SURATTO,L,ISLAM,BANDUNG,########,KAWIN,ZUWANNA CORNA GUMANTI,3,NAGRAK,GUNUNG PUTRI,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/07.%20DEMOKRAT/02.%20anton%20copy%20copy_filtered.jpg,23554,1,TRUE,5
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3205-00-0000-0402,ADIAN YUNUS YUSAK NAPITUPULU,L,KRISTEN PROTESTAN,BANADO,9/1/1971,KAWIN,DOROTHEA ELLANA,2,RENTENG DALAM,TEBET,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/04.%20PDIP_JABAR%205/02.%20ADIAN%20YUNUS%20YUZAK%20NAPITUPULU.jpg,35589,1,TRUE,2
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,3205-00-0000-0405,"H. INDRA P. SIMATUPANG, SE, MBA",L,ISLAM,JAKARTA,7/5/1971,KAWIN,ADE FATMA SIMATUPANG,3,RAWAMANGUN,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/04.%20PDIP_JABAR%205/05.%20INDRA%20P%20SIMATUPANG.jpg,35139,2,TRUE,6
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,8,PARTAI AMANAT NASIONAL,2,3205-00-0000-0802,PRIMUS YUSTISIO,L,ISLAM,BOGOR,########,KAWIN,JIHAN FAHIRA,3,SENAYAN,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/08.%20PAN/02%20-%20Primus%20Yustisio.jpg,45485,1,TRUE,6
DPR,2014,32,JAWA BARAT,3206-00-0000,JAWA BARAT VI,5,PARTAI GOLONGAN KARYA,5,3206-00-0000-0505,"Dra. WENNY HARYANTO, SH",P,ISLAM,JAKARTA,6/8/1959,KAWIN,DRS. ISNOOR HARYNTO.AK,2,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3206.%20JABAR%20VI/05.GOLKAR/05WENNY.jpg,32906,1,TRUE,3
DPR,2014,32,JAWA BARAT,3206-00-0000,JAWA BARAT VI,6,PARTAI GERAKAN INDONESIA RAYA,1,3206-00-0000-0601,Ir. H. NUROJI,L,ISLAM,DEPOK,9/9/1962,,RCZKY M. NVOR,5,TANAH BARU,BEJI,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3206.%20JABAR%20VI/06.%20GERINDRA/01.%20Ir.%20H.%20NUROJI.jpg,52838,1,TRUE,10
DPR,2014,32,JAWA BARAT,3206-00-0000,JAWA BARAT VI,3,PARTAI KEADILAN SEJAHTERA,1,3206-00-0000-0301,MAHFUDZ ABDURRAHMAN,L,ISLAM,JAKARTA,########,KAWIN,HJ. LATIFAH ABDUSSHOMAD,10,JATIMAKMUR,PONDOK GEDE,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3206.%20JABAR%20VI/03.%20PKS/01.%20Mahfudz%20Abdurrahman%20Jabar%20VI.jpg,61832,1,TRUE,5
DPR,2014,32,JAWA BARAT,3206-00-0000,JAWA BARAT VI,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3206-00-0000-0401,"SUKUR H NABABAN, ST",L,KRISTEN,PADANG,########,,AGUSTINA RUMINTANG SILAEN,3,JATIRENING,PONDOK GEDE,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3206.%20JABAR%20VI/04.%20PDIP_JABAR%206/01.%20SUKUR%20H.%20NABABAN%2C%20ST..jpg,123493,1,TRUE,5
DPR,2014,32,JAWA BARAT,3206-00-0000,JAWA BARAT VI,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,3206-00-0000-0406,"RISA MARISKA, SH.",P,ISLAM,JAKARTA,########,KAWIN,"ICHSAN WARDANA, S.H.,",2,PALMERAH,PALMERAH,KOTA DEPOK,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3206.%20JABAR%20VI/04.%20PDIP_JABAR%206/06%20RISA%20MARISKA.jpg,27578,2,TRUE,3
DPR,2014,32,JAWA BARAT,3206-00-0000,JAWA BARAT VI,8,PARTAI AMANAT NASIONAL,3,3206-00-0000-0803,LUCKY HAKIM,L,ISLAM,CILACAP,########,PERNAH KAWIN,,1,LEUWINANGGUNG,TAPOS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3206.%20JABAR%20VI/08.%20PAN/03%20-%20Lucky%20Hakim.jpg,57891,1,TRUE,7
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,5,PARTAI GOLONGAN KARYA,1,3207-00-0000-0501,"Dr. H. ADE KOMARUDIN,MH",L,ISLAM,PURWAKARTA,########,KAWIN,"NETTY MARLIZA,SH",3,KRAMAT PELA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/05.GOLKAR/01ADE%20KOMARUDIN.jpg,167732,1,TRUE,11
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,5,PARTAI GOLONGAN KARYA,6,3207-00-0000-0506,Drs. H. DADANG S MUCHTAR,L,ISLAM,CIREBON,4/9/1952,KAWIN,HJ. NURSOFA,3,KARANGPAWITAN,KARAWANG BARAT,KARAWANG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/05.GOLKAR/06H.%20DADANG%20S%20MUCHTAR.jpg,69414,2,TRUE,2
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,9,PARTAI PERSATUAN PEMBANGUNAN,1,3207-00-0000-0901,Dra. Hj. WARDATUL ASRIAH,P,ISLAM,BEKASI,########,KAWIN,"DRS. H. SURYADHARMA ALI, M.SI",4,MENTENG DALAM,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/09.PPP/01.%20Wardatul%20Asriah.jpg,77175,1,TRUE,5
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,2,PARTAI KEBANGKITAN BANGSA,1,3207-00-0000-0201,KRISNA MUKTI,L,ISLAM,JAKARTA,5/2/1969,KAWIN,,,TEBET TIMUR,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/02.PKB_JABAR%20VII/01.krisna.jpg,31987,1,TRUE,10
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,6,PARTAI GERAKAN INDONESIA RAYA,1,3207-00-0000-0601,Drg. PUTIH SARI,P,ISLAM,JAKARTA,########,KAWIN,MUHAMAD ALIPUDIN,,PONDOK BAMBU,DUREN SAWIT,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/06.%20GERINDRA/01.%20Drg.%20PUTIH%20SARI.jpg,56745,1,TRUE,9
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,3,PARTAI KEADILAN SEJAHTERA,2,3207-00-0000-0302,"DR. H SA'DUDDIN, MM",L,ISLAM,BEKASI,2/6/1961,KAWIN,CUCU SUGIARTI,9,MEKARSARI,TAMBUN SELATAN,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/03.%20PKS/02.%20SADUDIN.jpg,50935,1,TRUE,2
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,7,PARTAI DEMOKRAT,1,3207-00-0000-0701,"SAAN MUSTOPA, M.Si",L,ISLAM,KARAWANG,5/7/1968,KAWIN,"ILAH HOLILAH, M.SI",1,PISANG SAMBO,TIRTAJAYA,KARAWANG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/07.%20DEMOKRAT/01.%20Saan%20Mustopa%2C%20M.Si.jpg,47837,1,TRUE,2
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3207-00-0000-0401,RIEKE DIAH PITALOKA,P,ISLAM,GARUT,8/1/1974,KAWIN,DONNY GAHILAL ADIAN,3,KUKUSAN,BEJI,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/01.%20RIEKE%20DIAH%20PITALOKA.jpg,255044,1,TRUE,9
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,3207-00-0000-0407,"H. TONO BAHTIAR, SP",L,ISLAM,KARAWANG,########,,"ILAH NURLAILAH, AMD",3,TAMABAKSUMUR,TIRTAJAYA,KABUPATEN KARAWANG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/04.%20PDIP_JABAR%207/07.%20TONO%20BAHTIAR.jpg,50663,2,TRUE,
DPR,2014,32,JAWA BARAT,3207-00-0000,JAWA BARAT VII,8,PARTAI AMANAT NASIONAL,4,3207-00-0000-0804,"DAENG MUHAMMAD, SE, M.Si",L,ISLAM,BEKASI,4/6/1972,KAWIN,NURAINI HARYANTI,3,MEKAR MUKTI,CIKARANG UTARA,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3207.%20JABAR%20VII/08.%20PAN/04%20-%20Daeng%20Muhammad%2C%20SE.%2C%20Msi..jpg,54576,1,TRUE,3
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,1,3208-00-0000-0501,"DAVE AKBARSHAH FIKARNO, ME",L,ISLAM,JAKARTA,########,KAWIN,CELINA ALEXANDRA XAVIER,,CIPINANG CEMPEDAK,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/01DAVE%20LAKSONO.jpg,80748,2,TRUE,1
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,5,PARTAI GOLONGAN KARYA,5,3208-00-0000-0505,"H. DANIEL MUTAQIEN SYAFIUDDIN, ST",L,ISLAM,INDRAMAYU,########,KAWIN,"HJ. RIDHA TRIANA, SPSY",1,MARGADADI,INDRAMAYU,INDRAMAYU,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/05.GOLKAR/05DANIEL%20MUTAQIEN.jpg,91958,1,TRUE,5
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,2,PARTAI KEBANGKITAN BANGSA,1,3208-00-0000-0201,H. DEDI WAHIDI,L,ISLAM,INDRAMAYU,########,,HJ. TARSITI,1,KAPLONGANLOR,KARANGAMPEL,INDRAMAYU,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/02.PKB_JABAR%20VIII/01.dedi.jpg,67722,1,TRUE,10
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,6,PARTAI GERAKAN INDONESIA RAYA,2,3208-00-0000-0602,"Dr. Ir. H. KARDAYA WARNIKA, DEA",L,ISLAM,CIREBON,########,KAWIN,FARIDA HARAHAP,3,DUREN SAWIT,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/06.%20GERINDRA/02.%20DR.%20Ir.%20KARDAYA%20WANIKA%2C%20DEA.jpg,34761,1,TRUE,7
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,10,PARTAI HATI NURANI RAKYAT,2,3208-00-0000-1002,"MIRYAM S HARYANI, M.Si",P,ISLAM,INDRAMAYU,########,KAWIN,,1,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/10.%20HANURA/02.%20MIRYAM%20S%20HARYANI%2C%20M.Si.jpg,34030,1,TRUE,2
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,3,PARTAI KEADILAN SEJAHTERA,1,3208-00-0000-0301,"Drs. MAHFUDZ SIDDIQ, M.Si",L,ISLAM,JAKARTA,########,KAWIN,NURINAYATI KUSWARDANI,9,JATI MAKMUR,PONDOK GEDE,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/03.%20PKS/01.%20Mahfudz%20Siddiq%203x4.jpg,47338,1,TRUE,1
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,7,PARTAI DEMOKRAT,1,3208-00-0000-0701,"Ir. E. HERMAN KHAERON, M.Si",L,ISLAM,KUNINGAN,4/5/1969,KAWIN,"DR. RATNAWATI, M.KKK.",3,SEPANJANG JAYA,RAWALUMBU,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/07.%20DEMOKRAT/01.%20IR.E.HERMAN%20KHAERON%2CM.SI.jpg,41394,1,TRUE,4
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3208-00-0000-0401,"Drs. YOSEPH UMARHADI, M.SI, MA",L,KATOLIK,SURAKARTA,########,KAWIN,LINDY ANN PIETERS,4,KBY. LAMA UTARA,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/01.%20Drs.%20YOSEP%20UMARHADI%2C%20M.Si%2C%20MA.jpg,66181,2,TRUE,5
DPR,2014,32,JAWA BARAT,3208-00-0000,JAWA BARAT VIII,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,3208-00-0000-0403,"ONO SURONO, ST",L,ISLAM,INDRAMAYU,########,KAWIN,SETYOWATI ANGGRAINIS,4,PAOMAN,INDRAMAYU,KABUPATEN INDRAMAYU,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3208.%20JABAR%20VIII/04.%20PDIP_JABAR%208/03.%20ONO%20SURONO%2C%20ST.jpg,72608,1,TRUE,4
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,5,PARTAI GOLONGAN KARYA,1,3209-00-0000-0501,Drs. H.ELDIE SUWANDIE,L,ISLAM,SUMEDANG,########,KAWIN,HJ. DINNAR,3,CIGADUNG,CIBEUNYING KALER,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/05.GOLKAR/01DRS.H.ELDIE%20SUWANDIE.jpg,90588,1,TRUE,5
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,9,PARTAI PERSATUAN PEMBANGUNAN,3,3209-00-0000-0903,"H. DONY AHMAD MUNIR, ST, MM",L,ISLAM,SUMEDANG,########,KAWIN,"HJ. SUSI GANTINI, S.SI.",3,KOTA KULON,SUMEDANG SELATAN,SUMEDANG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/09.PPP/03.%20Donni%20A%20Munir.jpg,38038,1,TRUE,11
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,2,PARTAI KEBANGKITAN BANGSA,1,3209-00-0000-0201,MAMAN IMANUL HAQ,L,ISLAM,SUMEDANG,,KAWIN,"HJ. UPIK ROPIQOH, SPDI",3,CIBORELANG,JATIWANGI,MAJALENGKA,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/02.PKB_JABAR%20IX/01.maman.jpg,39080,1,TRUE,8
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,6,PARTAI GERAKAN INDONESIA RAYA,1,3209-00-0000-0601,"H. OO SUTISNA, SH",L,ISLAM,SUMEDANG,########,KAWIN,HJ. AI MULYANI,6,CISURUPAN,CIBIRU,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/06.%20GERINDRA/01.%20H.%20OO%20SUTISNA%2C%20SH.jpg,34650,1,TRUE,4
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,3,PARTAI KEADILAN SEJAHTERA,1,3209-00-0000-0301,H. NUR HASAN ZAIDI,L,,BANDUNG,########,KAWIN,HERLIANI,7,JATILUHUR,JATI ASIH,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/03.%20PKS/01.%20Nurhasan%20Zaidi%20%28Jabar%209%20No.%201%29.jpg,36517,1,TRUE,10
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,7,PARTAI DEMOKRAT,2,3209-00-0000-0702,"LINDA MEGAWATI, SE",P,ISLAM,SUBANG,########,BELUM KAWIN,,,ULUJAMI,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/07.%20DEMOKRAT/02.%20Linda%20Megawati.jpg,26249,1,TRUE,8
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3209-00-0000-0401,MARUARAR SIRAIT,L,KRISTEN PROTESTAN,MEDAN,########,KAWIN,SHINTA TRIASTUTI,2,JATISARI,BUAH BATU,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/04.%20PDIP_JABAR%209/01.%20MARUARAR%20SIRAIT%2C%20S.ip.jpg,131618,1,TRUE,11
DPR,2014,32,JAWA BARAT,3209-00-0000,JAWA BARAT IX,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3209-00-0000-0402,"TB. HASANUDDIN, SE, MM",L,ISLAM,MAJALENGKA,8/9/1952,KAWIN,IKA EVIOLINA,1,TOMANG,GROGOL PETAMBURAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3209.%20JABAR%20IX/04.%20PDIP_JABAR%209/02.%20TB%20HASANUDDIN%2C%20SE%2C%20MM..jpg,76991,2,TRUE,1
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,5,PARTAI GOLONGAN KARYA,1,3210-00-0000-0501,"AGUN GUNANDJAR SUDARSA, M.Si",L,ISLAM,BANDUNG,########,KAWIN,LILIS SULAEHA,1,KEBAYORAN LAMA SELATAN,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/05.GOLKAR/01AGUNG%20GUNANJAR.jpg,69359,1,TRUE,1
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,9,PARTAI PERSATUAN PEMBANGUNAN,1,3210-00-0000-0901,KH. ASEP A. MAOSHUL AFFANDY,L,ISLAM,TASIKMALAYA,########,,,,KALIMANGGIS,MANONJAYA,TASIKMALAYA,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/09.PPP/01.%20Asep%20M%20A.jpg,41320,1,TRUE,8
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,2,PARTAI KEBANGKITAN BANGSA,1,3210-00-0000-0201,"H. YANUAR PRIHATIN, MSi",L,ISLAM,CIREBON,########,KAWIN,ELLIANA,,PASAR MANGGIS,SETIABUDI,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/02.PKB_JABAR%20X/01.yanuar.jpg,17823,1,TRUE,2
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,3,PARTAI KEADILAN SEJAHTERA,1,3210-00-0000-0301,"DR. KH. SURAHMAN HIDAYAT, M.A",L,ISLAM,CIAMIS,########,KAWIN,CUCUNINIG,4,MEKAR SARI,TAMBUN SELATAN,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/03.%20PKS/01.%20Surahman%20H%20crop%203x4.jpg,68380,1,TRUE,10
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,7,PARTAI DEMOKRAT,2,3210-00-0000-0702,"H. AMIN SANTONO, S.Sos",L,ISLAM,KUNINGAN,########,KAWIN,HJ. YOYOH RUKIYAH,3,PONDOK KELAPA,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/07.%20DEMOKRAT/02.%20H.%20Amin%20Santono%2C%20S.%20Sos.jpg,23948,1,TRUE,11
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3210-00-0000-0402,PUTI GUNTUR SOEKARNO,P,ISLAM,JAKARTA,########,KAWIN,JOHANSYAH JAYA KAMERON,2,KRAMAT PELA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/04.%20PDIP_JABAR%2010/02.%20PUTI%20GUNTUR%20SOEKARNO.jpg,93404,1,TRUE,10
DPR,2014,32,JAWA BARAT,3210-00-0000,JAWA BARAT X,8,PARTAI AMANAT NASIONAL,2,3210-00-0000-0802,BUDI YOUYASTRI,L,ISLAM,JAKARTA,1/4/1967,KAWIN,IIN MU'MINAH MUMAN,2,CISARANTEN ENDAH,ARCAMANIK,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3210.%20JABAR%20X/08.%20PAN/02%20-%20Budi%20Youyastri.jpg,70311,1,TRUE,1
DPR,2014,32,JAWA BARAT,3211-00-0000,JAWA BARAT XI,1,PARTAI NasDem,1,3211-00-0000-0101,MAYJEND TNI (Purn) SUPIADIN ARIES SAPUTRA,L,ISLAM,GARUT,3/4/1952,KAWIN,HERTI YANIFA,3,BALIMESTER,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3211.%20JABAR%20XI/01.%20NASDEM/01.supiadin.jpg,14099,1,TRUE,1
